Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
2.65,NaN,NaN,2.4534116761948e-08,1,1.57217709485198e-09,0.000146342564389497,0.00139126822540654,-7.74489129145867e-08,-0.00142773900994365,-0.004528620976057,48105.6383008027,9621.12766016053,1263.71177255163,-7.86088547425992e-08,0.234016431446426,0.175883261656101,0.144617344971339,0.663727262874005,0.0837272628740053
2.66,NaN,NaN,2.4534116761948e-08,0,1.54897825829173e-09,0.000142773900024246,0.00135858545694446,-5.78791853838971e-08,-0.0013929226274548,-0.00442219250521605,45864.3686107291,9172.87372214581,1433.46149855071,-7.74489129145867e-08,0.234016431446426,0.191656960683157,0.120661089986683,0.659239890652855,0.0792398906528549
2.67,NaN,NaN,2.4534116761948e-08,1,1.15758370767794e-09,0.000139292261844615,0.00132665697325029,-6.00444507560045e-08,-0.00135895483483875,-0.00431822190447153,43726.7255673375,8745.34511346749,1609.59638452172,-5.78791853838971e-08,0.234016431446426,0.174959519882833,0.138816828501412,0.665134629445447,0.0851346294454467
2.68,NaN,NaN,2.4534116761948e-08,1,1.20088901512009e-09,0.000135895482647321,0.00129546584664342,-6.14793079382295e-08,-0.00132581546758556,-0.0042166539401076,41687.9623559572,8337.59247119144,1791.49222589862,-6.00444507560045e-08,0.234016431446426,0.168920111556376,0.119370901086164,0.659138138690787,0.0791381386907871
2.69,1,0.17,1.63231603584076e-08,1,1.22958615876459e-09,0.000132581545981722,0.00126499550727728,-6.23312963615353e-08,-0.00129348430507343,-0.00411743458205369,39743.5509036842,7948.71018073685,0,-6.14793079382295e-08,0.234016369997392,0.162556396802542,0.142638316487101,0.659045351276291,0.0790453512762915
2.7,NaN,NaN,1.63231603584076e-08,1,1.24662592723071e-09,0.000129348429785966,0.00123522974638076,-6.27194740752055e-08,-0.00126194162339893,-0.00402051096064718,37889.1656883414,7577.83313766828,4.43062880912936,-6.23312963615353e-08,0.234016369997392,0.162766376832375,0.123067481652119,0.661592420679966,0.081592420679966
2.71,NaN,NaN,1.63231603584076e-08,1,1.25438948150411e-09,0.000126194161670014,0.00120615270328825,-6.27398868954265e-08,-0.00123116818256891,-0.00392583134385414,36120.6771090291,7224.13542180581,17.3127025408929,-6.27194740752055e-08,0.234016369997392,0.170425353275006,0.138249198891544,0.664040391381381,0.0840403913813811
2.72,NaN,NaN,1.63231603584076e-08,1,1.25479773790853e-09,0.000123116817634833,0.00117774885860697,-6.24699879849755e-08,-0.00120114521413823,-0.00383334511483251,34434.142750042,6886.8285500084,38.0560156375483,-6.27398868954265e-08,0.234016369997392,0.146184615918235,0.134688846651084,0.657472139586188,0.077472139586188
2.73,NaN,NaN,1.63231603584076e-08,0,1.24939975969951e-09,0.000120114520836172,0.00115000302748701,-4.7350213163067e-08,-0.00117185440925664,-0.00374300274984088,32825.7990264471,6565.15980528942,66.1017925978343,-6.24699879849755e-08,0.234016369997392,0.143145238229026,0.133806058034922,0.652610432350047,0.0726104323500469
2.74,NaN,NaN,1.63231603584076e-08,1,9.47004263261341e-10,0.00011718544038925,0.00112290035299494,-4.94806991301021e-08,-0.00114327755050774,-0.00365475579649535,31292.0529572219,6258.41059144439,100.921184900056,-4.7350213163067e-08,0.234016369997392,0.160484163093237,0.129267218941116,0.659765310532313,0.0797653105323128
2.75,NaN,NaN,1.63231603584076e-08,1,9.89613982602041e-10,0.000114327754552655,0.00109642629959177,-5.09356743048077e-08,-0.00111539764756932,-0.00356855684013656,29829.4738525573,5965.89477051145,142.013859541659,-4.94806991301021e-08,0.234016369997392,0.15603890655751,0.141795378780896,0.660389229194721,0.0803892291947207
2.76,NaN,NaN,1.63231603584076e-08,0,1.01871348609615e-09,0.000111539764294372,0.00107056664304393,-3.8029242003614e-08,-0.00108819768730634,-0.00348435951032927,28434.7897042004,5686.95794084008,188.90650929784,-5.09356743048077e-08,0.234016369997392,0.164859238234851,0.12599408730737,0.666111949124925,0.0861119491249251
2.77,NaN,NaN,1.63231603584076e-08,1,7.6058484007228e-10,0.000108819768301095,0.00104530747237396,-4.11669505568842e-08,-0.00106166073772512,-0.00340211844423948,27104.8755372951,5420.97510745902,241.15166377321,-3.8029242003614e-08,0.234016369997392,0.143591391150943,0.121890860832047,0.658339460762088,0.0783394607620884
2.78,NaN,NaN,1.63231603584076e-08,1,8.23339011137683e-10,0.000106166073373638,0.00102063517887437,-4.345424442286e-08,-0.00103577102125264,-0.00332178925483649,25836.7478233101,5167.34956466202,298.326438266248,-4.11669505568842e-08,0.234016369997392,0.145578519116914,0.132013994829644,0.664437833521062,0.0844378335210624
2.79,NaN,NaN,1.63231603584076e-08,1,8.690848884572e-10,0.000103577101754865,0.000996536446568989,-4.50601557125955e-08,-0.00101051273307601,-0.00324332853702343,24627.5613345449,4925.51226690898,360.031179139864,-4.345424442286e-08,0.234016369997392,0.151886541887758,0.137834984416983,0.664075927090411,0.0840759270904108
2.8,NaN,NaN,1.63231603584076e-08,1,9.0120311425191e-10,0.000101051272963644,0.000972998254052734,-4.61211452858415e-08,-0.000985870457936506,-0.00316669383300034,23474.5991339867,4694.91982679735,425.888492395002,-4.50601557125955e-08,0.234016369997392,0.140447217981145,0.14323282123421,0.656937381276007,0.0769373812760068
2.81,NaN,NaN,1.63231603584076e-08,1,9.22422905716831e-10,9.85870454742481e-05,0.000950007864101184,-4.67473559799351e-08,-0.000961829159835178,-0.0030918436131214,22375.2682137178,4475.05364274356,495.542098610898,-4.61211452858415e-08,0.234016369997392,0.141783897122588,0.132870993801826,0.656222966603437,0.0762229666034376
2.82,NaN,NaN,1.63231603584076e-08,1,9.34947119598702e-10,9.61829156869169e-05,0.000927552817928287,-4.70276658249951e-08,-0.000938374172142048,-0.00301873725705571,21327.0939176096,4265.41878352192,568.655794290555,-4.67473559799351e-08,0.234016369997392,0.120073408203863,0.136536943939393,0.662887246656199,0.0828872466561986
2.83,NaN,NaN,1.63231603584076e-08,1,9.40553316499902e-10,9.38374169387776e-05,0.000905620929535145,-4.70337715203937e-08,-0.000915491188069707,-0.00294733503525531,20327.7146107857,4065.54292215715,644.912461083512,-4.70276658249951e-08,0.234016369997392,0.119275898801775,0.13994916222558,0.652936120397632,0.0729361203976325
2.84,NaN,NaN,1.63231603584076e-08,1,9.40675430407874e-10,9.15491185512056e-05,0.000884200280150903,-4.68234882594063e-08,-0.000893166251478837,-0.0028775980907322,19374.8765851414,3874.97531702827,724.013120773934,-4.70337715203937e-08,0.234016369997392,0.10885934950798,0.125908162243171,0.661383800686439,0.0813838006864389
2.85,NaN,NaN,1.63231603584076e-08,1,9.36469765188127e-10,8.93166249103771e-05,0.000863279212766333,-4.6443416280235e-08,-0.000871385747988431,-0.00280948842114535,18466.4291906724,3693.28583813447,805.67603401233,-4.68234882594063e-08,0.234016369997392,0.105657619860105,0.146842081296724,0.66280145473227,0.0828014547322702
2.86,1,0.17,1.07504262402183e-08,1,9.28868325604699e-10,8.71385745782915e-05,0.000842846326760338,-4.5931095665126e-08,-0.00085013639636783,-0.00274296886119726,17600.3201828043,3520.06403656085,0,-4.6443416280235e-08,0.234016342367598,0.1058304538588,0.148401818325271,0.653747199673705,0.0737471996737054
2.87,NaN,NaN,1.07504262402183e-08,1,9.18621913302521e-10,8.50136394319761e-05,0.000822890472619355,-4.53167475901743e-08,-0.000829405240191237,-0.00267800306533938,16774.591276332,3354.91825526641,1.98393808682851,-4.5931095665126e-08,0.234016342367598,0.106687157415385,0.152341332960343,0.652521749880436,0.0725217498804359
2.88,NaN,NaN,1.07504262402183e-08,1,9.06334951803486e-10,8.29405238289375e-05,0.000803400746749337,-4.4624681384038e-08,-0.000809179639738217,-0.00261455549078465,15987.3738969826,3197.47477939652,7.75071738510601,-4.53167475901743e-08,0.234016342367598,0.110888672852717,0.152321815174554,0.661743517565546,0.0817435175655458
2.89,NaN,NaN,1.07504262402183e-08,1,8.9249362768076e-10,8.09179637972124e-05,0.000784366486379865,-4.38744315255206e-08,-0.000789447264126026,-0.00255259138082503,15236.8851219952,3047.37702439905,17.0339748424185,-4.4624681384038e-08,0.234016342367598,0.0946967534161859,0.12806832187143,0.653996993101002,0.0739969931010025
2.9,NaN,NaN,1.07504262402183e-08,1,8.77488630510413e-10,7.8944726248601e-05,0.000765777264559744,-4.30816764038944e-08,-0.000770196083661546,-0.00249207674845169,14521.4238014811,2904.28476029622,29.5816856399455,-4.38744315255206e-08,0.234016342367598,0.093562173745228,0.152762353876917,0.656857528923362,0.0768575289233625
2.91,NaN,NaN,1.07504262402183e-08,1,8.61633528077887e-10,7.70196082138607e-05,0.000747622885243353,-4.22589807212055e-08,-0.000751414362402135,-0.00243297836027476,13839.3668526756,2767.87337053512,45.1554649246116,-4.30816764038944e-08,0.234016342367598,0.0964645861242062,0.132716660275421,0.654348550996954,0.0743485509969537
2.92,NaN,NaN,1.07504262402183e-08,1,8.4517961442411e-10,7.51414360987914e-05,0.000729893378466864,-4.14163953794692e-08,-0.000733090650915997,-0.00237526372073978,13189.1657195315,2637.8331439063,63.5299017758771,-4.22589807212055e-08,0.234016342367598,0.087758883403245,0.132085972892239,0.654062072675921,0.0740620726759206
2.93,NaN,NaN,1.07504262402183e-08,1,8.28327907589384e-10,7.33090649602734e-05,0.00071257899561343,-4.05619422014391e-08,-0.000715213779233742,-0.00231890105663728,12569.342990424,2513.86859808479,84.4919239750714,-4.14163953794692e-08,0.234016342367598,0.0871288804075724,0.146560943365083,0.661640311082951,0.0816403110829509
2.94,NaN,NaN,1.07504262402183e-08,1,8.11238844028783e-10,7.1521377801423e-05,0.000695670204766323,-3.97020055856106e-08,-0.000697772849983654,-0.00226385930190224,11978.4891670467,2395.69783340935,107.840192206593,-4.05619422014391e-08,0.234016342367598,0.0898234379188521,0.135255115825493,0.657231401226536,0.0772314012265363
2.95,NaN,NaN,1.07504262402183e-08,1,7.94040111712213e-10,6.97772848851199e-05,0.00067915768614898,-3.88416489551438e-08,-0.000680757231703913,-0.00221010808269949,11415.2595778735,2283.05191557471,133.384522379177,-3.97020055856106e-08,0.234016342367598,0.0759347718112816,0.139717005804214,0.658787302434098,0.0787873024340976
2.96,NaN,NaN,1.07504262402183e-08,1,7.76832979102877e-10,6.807572306523e-05,0.000663032327650862,-3.79848704332352e-08,-0.000664156552325642,-0.00215761770279162,10878.3714298426,2175.67428596851,160.945334811847,-3.88416489551438e-08,0.234016342367598,0.0887963422433168,0.151028348538422,0.658253067170025,0.0782530671700247
2.97,NaN,NaN,1.07504262402183e-08,1,7.59697408664703e-10,6.64156551349102e-05,0.000647285220438007,-3.7134809407951e-08,-0.000647960692821112,-0.00210635912918533,10366.6009921929,2073.32019843858,190.353129083263,-3.79848704332352e-08,0.234016342367598,0.0764114503399685,0.153405115505724,0.6528472981549,0.0728472981548996
2.98,NaN,NaN,1.07504262402183e-08,1,7.4269618815902e-10,6.47960691914285e-05,0.000631907654647135,-3.62939134114738e-08,-0.000632159781011881,-0.00205630397805243,9878.78090664206,1975.75618132841,221.44798339501,-3.7134809407951e-08,0.234016342367598,0.07979900415694,0.142760166985866,0.648977218830316,0.068977218830316
2.99,NaN,NaN,1.07504262402183e-08,1,7.25878268229476e-10,6.32159780169789e-05,0.000616891115162119,-3.54640729301154e-08,-0.00061674418553201,-0.00200742450092161,9413.7976183421,1882.75952366842,254.079077349048,-3.62939134114738e-08,0.234016342367598,0.0658631211700336,0.142936078307391,0.657782658624174,0.0777826586241745
3,NaN,NaN,1.07504262402183e-08,1,7.09281458602307e-10,6.16744184750033e-05,0.000602227277471667,-3.46467302999111e-08,-0.000601704509941788,-0.00195969357113681,8970.58892229213,1794.11778445843,288.104237087182,-3.54640729301154e-08,0.234016342367598,0.068020592268426,0.124544955421129,0.661409797697761,0.0814097976977614
3.01,NaN,NaN,1.07504262402183e-08,1,6.92934605998222e-10,6.01704509215634e-05,0.000587908003607006,-3.3842967661529e-08,-0.000587031586987649,-0.00191308467057847,8548.14162011225,1709.62832402245,323.389501786012,-3.46467302999111e-08,0.234016342367598,0.0668032390975328,0.154442173776365,0.659780144600397,0.079780144600397
3.02,NaN,NaN,1.07504262402183e-08,1,6.76859353230581e-10,5.87031586313334e-05,0.000573925338158384,-3.30535779937875e-08,-0.000572716473004234,-0.00186757187664347,8145.48928230448,1629.0978564609,359.808710544581,-3.3842967661529e-08,0.234016342367598,0.0668250219842327,0.143488326121885,0.651626157517554,0.0716261575175543
3.03,1,0.17,7.1178694410233e-09,1,6.6107155987575e-10,5.72716472378056e-05,0.000560271504369177,-3.22791224737841e-08,-0.000558750442454686,-0.00182312984947976,7761.71011133589,1552.34202226718,0,-3.30535779937875e-08,0.234016330030258,0.0561032116133187,0.129899018566508,0.653076170385941,0.0730761703859408
3.04,NaN,NaN,7.1178694410233e-09,1,6.45582449475682e-10,5.58750441873209e-05,0.000546938900306424,-3.15199767883553e-08,-0.000545124982605503,-0.00177973381947185,7395.92490108062,1479.18498021612,0.882887974356521,-3.22791224737841e-08,0.234016330030258,0.0511063742240341,0.125454230093864,0.646808818429875,0.0668088184298756
3.05,NaN,NaN,7.1178694410233e-09,1,6.30399535767106e-10,5.45124982065537e-05,0.000533920095106559,-3.07763685179042e-08,-0.000531831788332377,-0.00173735957497292,7047.29508835043,1409.45901767009,3.44865257255751,-3.15199767883553e-08,0.234016330030258,0.0505882944939809,0.133711294017494,0.650017777216445,0.0700177772164447
3.06,NaN,NaN,7.1178694410233e-09,1,6.15527370358085e-10,5.31831787830957e-05,0.00052120782529518,-3.00484073066058e-08,-0.000518862757053614,-0.00169598345027984,6715.02089242855,1343.00417848571,7.57800179955783,-3.07763685179042e-08,0.234016330030258,0.0489798983294609,0.152311007503053,0.660514865327352,0.0805148653273522
3.07,NaN,NaN,7.1178694410233e-09,0,6.00968146132116e-10,5.18862756587989e-05,0.000508794991179629,-2.29164961289498e-08,-0.000506209983787857,-0.00165558231384693,6398.33953869831,1279.66790773966,13.1581207652714,-3.00484073066058e-08,0.234016330030258,0.0417149927828197,0.142030416966642,0.648860942101988,0.0688609421019883
3.08,NaN,NaN,7.1178694410233e-09,1,4.58329922578995e-10,5.06209983355472e-05,0.000496674653313227,-2.34516772431339e-08,-0.000493865599777813,-0.00161613355673464,6096.52351633753,1219.30470326751,20.0823538826506,-2.29164961289498e-08,0.234016330030258,0.0397416684307563,0.12766397873515,0.645937733070269,0.0659377330702687
3.09,NaN,NaN,7.1178694410233e-09,0,4.69033544862678e-10,4.93865599376295e-05,0.000484840029029963,-1.75856257908176e-08,-0.000481822271312085,-0.00157761507591597,5808.87883634625,1161.77576726925,28.2499061902783,-2.34516772431339e-08,0.234016330030258,0.034904387153736,0.124044000003496,0.646774263212767,0.0667742632127672
3.1,NaN,NaN,7.1178694410233e-09,0,3.51712515816352e-10,4.8182227093923e-05,0.000473284487436495,-1.28452226837892e-08,-0.000470072500442253,-0.00154000527527636,5534.74413516457,1106.94882703291,37.565533751961,-1.75856257908176e-08,0.234016330030258,0.0332773507005355,0.146020775509688,0.649922020539809,0.0699220205398089
3.11,NaN,NaN,7.1178694410233e-09,1,2.56904453675784e-10,4.70072500096016e-05,0.000462001549712196,-1.4966765788682e-08,-0.000458609155630413,-0.0015032830425785,5273.48820852851,1054.6976417057,47.939297121589,-1.28452226837892e-08,0.234016330030258,0.0310271645123981,0.130818801769258,0.650160389748302,0.0701603897483022
3.12,NaN,NaN,7.1178694410233e-09,1,2.9933531577364e-10,4.58609155308894e-05,0.000450984882198671,-1.65712352695212e-08,-0.000447425419146572,-0.00146742774543067,5024.50944467045,1004.90188893409,59.2862712518507,-1.4966765788682e-08,0.234016330030258,0.0286310165256548,0.125975040561694,0.655308568156269,0.0753085681562689
3.13,NaN,NaN,7.1178694410233e-09,1,3.31424705390425e-10,4.47425418848006e-05,0.00044022829519031,-1.77604708103172e-08,-0.000436514459572559,-0.00143241922558795,4787.23431869555,957.44686373911,71.5262936642962,-1.65712352695212e-08,0.234016330030258,0.0242065474627874,0.147983301397293,0.644031380041043,0.0640313800410428
3.14,NaN,NaN,7.1178694410233e-09,1,3.55209416206344e-10,4.36514459295307e-05,0.000429725741224726,-1.86167082129596e-08,-0.000425869614571565,-0.00139823778220877,4561.11566361199,912.223132722398,84.5837479367516,-1.77604708103172e-08,0.234016330030258,0.0220653973041224,0.152258479510673,0.644908574049081,0.0649085740490809
3.15,NaN,NaN,7.1178694410233e-09,1,3.72334164259192e-10,4.25869614314105e-05,0.000419471310059771,-1.92063426620894e-08,-0.000415484386286671,-0.00136486416195912,4345.63172138091,869.126344276183,98.3873255144705,-1.86167082129596e-08,0.234016330030258,0.0165777532632935,0.153206319815826,0.642046173315547,0.0620461733155467
3.16,NaN,NaN,7.1178694410233e-09,0,3.84126853241788e-10,4.15484386047591e-05,0.000409459225704852,-1.41549369531989e-08,-0.000405352436943376,-0.00133227954929849,4140.2849727946,828.05699455892,112.869808867934,-1.92063426620894e-08,0.234016330030258,0.0150608566527627,0.145261964263824,0.6458964283616,0.0658964283616004
3.17,NaN,NaN,7.1178694410233e-09,1,2.83098739063978e-10,4.05352436721364e-05,0.000399683843506758,-1.54034078964603e-08,-0.000395467452260086,-0.00130046555694824,3944.60098920306,788.920197840611,127.967867477692,-1.41549369531989e-08,0.234016330030258,0.0112479659174781,0.137665497240453,0.643200416757655,0.0632004167576546
3.18,NaN,NaN,7.1178694410233e-09,1,3.08068157929207e-10,3.95467452053923e-05,0.000390139647290222,-1.6317147861597e-08,-0.000385823563144728,-0.00126940421199913,3758.12728431291,751.625456862583,143.621869936082,-1.54034078964603e-08,0.234016330030258,0.00805499732091593,0.138029482404567,0.64073494747286,0.0607349474728597
3.19,NaN,NaN,7.1178694410233e-09,1,3.26342957231939e-10,3.85823562953282e-05,0.000380821245190227,-1.69626574600945e-08,-0.000376414881836602,-0.00123907795696915,3580.4327642777,716.086552855539,159.775654967223,-1.6317147861597e-08,0.234016330030258,0.0040738012483228,0.132392592881895,0.649450069457949,0.0694500694579488
3.2,1,0.17,4.69797416656355e-09,1,3.3925314920189e-10,3.76414881658824e-05,0.000371723369969381,-1.73936228146004e-08,-0.00036723566578158,-0.00120946963490445,3411.1061910526,682.22123821052,0,-1.69626574600945e-08,0.234016324552465,0.000848090112970605,0.144607844786861,0.651227142048279,0.071227142048279
3.21,NaN,NaN,4.69797416656355e-09,1,3.47872456292007e-10,3.67235665616493e-05,0.000362840874548244,-1.76533758070635e-08,-0.000358280313778444,-0.00118056248061622,3249.75546939307,649.951093878615,0.390921648625502,-1.73936228146004e-08,0.234016324552465,0.00218130958581029,0.131392626364759,0.642467563707754,0.0624675637077536
3.22,NaN,NaN,4.69797416656355e-09,1,3.53067516141271e-10,3.58280313625142e-05,0.000354168729376422,-1.77768821954353e-08,-0.000349543362279205,-0.00115234011208601,3096.00676266654,619.201352533308,1.52677879563524,-1.76533758070635e-08,0.234016324552465,0.00577970988154975,0.151035695702424,0.65444474288507,0.0744447428850697
3.23,NaN,NaN,4.69797416656355e-09,1,3.55537643908706e-10,3.49543362136847e-05,0.0003457020198542,-1.77923481980397e-08,-0.000341019481828128,-0.00112478652203914,2949.50364912753,589.900729825505,3.35447714310755,-1.77768821954353e-08,0.234016324552465,0.00888951230086658,0.139885967594981,0.653712655738702,0.0737126557387018
3.24,NaN,NaN,4.69797416656355e-09,1,3.55846963960793e-10,3.41019481695933e-05,0.000337435943804584,-1.77225187594193e-08,-0.000332703473626781,-0.00109788606968502,2809.90631682112,561.981263364223,5.82382543618276,-1.77923481980397e-08,0.234016324552465,0.0106346272891589,0.130518245671559,0.655015799919932,0.0750157999199321
3.25,NaN,NaN,4.69797416656355e-09,1,3.54450375188386e-10,3.32703473504023e-05,0.000329365808995436,-1.75857266622678e-08,-0.00032459026621451,-0.00107162347262311,2676.89079536285,535.37815907257,8.88739119932016,-1.77225187594193e-08,0.234016324552465,0.0153073438825837,0.133947564638939,0.65427842319538,0.0742784231953803
3.26,NaN,NaN,4.69797416656355e-09,1,3.51714533245356e-10,3.24590266100515e-05,0.000321487030711285,-1.73967402968005e-08,-0.000316674912255453,-0.00104598379891275,2550.1482229228,510.02964458456,12.5003633111596,-1.75857266622678e-08,0.234016324552465,0.0184092824466351,0.130473789004883,0.641961199980503,0.0619611999805029
3.27,NaN,NaN,4.69797416656355e-09,0,3.4793480593601e-10,3.16674912149596e-05,0.000313795129374297,-1.31569413489966e-08,-0.000308952585424585,-0.0010209524593049,2429.38414681697,485.876829363394,16.6204211030606,-1.73967402968005e-08,0.234016324552465,0.0222008840052916,0.123495533966544,0.64806277730225,0.0680627773022503
3.28,NaN,NaN,4.69797416656355e-09,0,2.63138826979933e-10,3.08952585326285e-05,0.000306285728213818,-9.73072590088476e-09,-0.000301418479582164,-0.000996515199633581,2314.31783833064,462.863567666127,21.2076104418355,-1.31569413489966e-08,0.234016324552465,0.0227072674350809,0.134879625844002,0.646103522617159,0.0661035226171593
3.29,NaN,NaN,4.69797416656355e-09,1,1.94614518017695e-10,3.01418479490881e-05,0.000298954550983837,-1.08247862946552e-08,-0.000294068024423806,-0.000972658090007976,2204.68159296855,440.93631859371,26.2242287233887,-9.73072590088476e-09,0.234016324552465,0.0278814175474776,0.135700333015577,0.649157791653952,0.0691577916539524
3.3,NaN,NaN,4.69797416656355e-09,1,2.16495725893103e-10,2.9406802433904e-05,0.000291797418720624,-1.16376926251425e-08,-0.000286896851496246,-0.000949367521776997,2100.22034138768,420.044068277535,31.6347020640565,-1.08247862946552e-08,0.234016324552465,0.0297348651140209,0.144387825953657,0.654419214956664,0.0744192149566638
3.31,NaN,NaN,4.69797416656355e-09,1,2.32753852502849e-10,2.86896851417532e-05,0.000284810248832126,-1.22250984363997e-08,-0.000279900581787217,-0.000926630203431621,2000.69100293852,400.138200587705,37.4054775163789,-1.16376926251425e-08,0.234016324552465,0.0317961671129138,0.128199470933912,0.655996680836889,0.0759966808368894
3.32,NaN,NaN,4.69797416656355e-09,0,2.44501968727994e-10,2.79900581714122e-05,0.000277989053868681,-8.97769618847186e-09,-0.000273074944432648,-0.000904433149357541,1905.86174823687,381.172349647374,43.5049309775147,-1.22250984363997e-08,0.234016324552465,0.0360839521453151,0.13009416506656,0.647551253025009,0.0675512530250095
3.33,NaN,NaN,4.69797416656355e-09,1,1.79553923769437e-10,2.73074944364771e-05,0.000271329938148831,-9.94146086816502e-09,-0.000266415684701846,-0.000882763673048109,1815.51157197406,363.102314394811,49.9032655658385,-8.97769618847186e-09,0.234016324552465,0.0404795911028903,0.120986937244553,0.646044103869424,0.0660441038694241
3.34,NaN,NaN,4.69797416656355e-09,1,1.988292173633e-10,2.66415684638815e-05,0.000264829095723218,-1.06556447371712e-08,-0.000259918847841428,-0.000861609377392089,1729.42975268888,345.885950537776,56.5724223269062,-9.94146086816502e-09,0.234016324552465,0.0416668224553733,0.138240892741482,0.643887859542759,0.0638878595427587
3.35,NaN,NaN,4.69797416656355e-09,0,2.13112894743424e-10,2.59918847782897e-05,0.000258482807460925,-7.70940809849574e-09,-0.000253580466758328,-0.000840958155036851,1647.41558362189,329.483116724377,63.4859744847995,-1.06556447371712e-08,0.234016324552465,0.0422652776654519,0.130357529401226,0.65256421059671,0.0725642105967096
3.36,NaN,NaN,4.69797416656355e-09,1,1.54188161969915e-10,2.53580466703974e-05,0.000252287441158445,-8.72722475429435e-09,-0.000247396587924828,-0.000820798178019756,1569.27764608919,313.855529217838,70.6190637137148,-7.70940809849574e-09,0.234016324552465,0.04891740763931,0.122841114306212,0.64307979532901,0.0630797953290102
3.37,1,0.17,3.10921063609735e-09,1,1.74544495085887e-10,2.47396587874354e-05,0.00024623944842911,-9.48961852890088e-09,-0.000241363540165935,-0.000801117888644518,1494.8334367371,298.96668734742,0,-8.72722475429435e-09,0.234016322131593,0.050376227716721,0.144784461214149,0.651961905274695,0.0719619052746947
3.38,NaN,NaN,3.10921063609735e-09,1,1.89792370578018e-10,2.41363540119065e-05,0.000240335361966011,-1.00470421071037e-08,-0.000235477638935235,-0.000781905999896036,1423.90913614342,284.781827228684,0.172372671608765,-9.48961852890088e-09,0.234016322131593,0.0584141623129081,0.132662653750909,0.655246707067672,0.0752467070676722
3.39,NaN,NaN,3.10921063609735e-09,1,2.00940842142074e-10,2.35477638891711e-05,0.000234571795666457,-1.04402325147341e-08,-0.000229735290771738,-0.000763151485691139,1356.33898633593,271.267797267187,0.673143272603784,-1.00470421071037e-08,0.234016322131593,0.0579745056234914,0.141798842126344,0.649037009235737,0.0690370092357368
3.4,NaN,NaN,3.10921063609735e-09,1,2.08804650294681e-10,2.29735290731321e-05,0.000228945441707206,-1.07020762824544e-08,-0.000224132990841638,-0.000744843575049115,1291.96499639566,258.392999279132,1.47880075630641,-1.04402325147341e-08,0.234016322131593,0.0667164012678,0.139653980165292,0.64782866759011,0.0678286675901103
3.41,NaN,NaN,3.10921063609735e-09,1,2.14041525649088e-10,2.24132990804106e-05,0.000223453068795636,-1.08591166801007e-08,-0.000218667320585517,-0.000726971746377946,1230.63658070661,246.127316141321,2.56712691972513,-1.07020762824544e-08,0.234016322131593,0.0680753411243283,0.123267618694999,0.654997988861452,0.0749979888614516
3.42,NaN,NaN,3.10921063609735e-09,1,2.17182333602014e-10,2.18667320550665e-05,0.000218091520455622,-1.09327717059773e-08,-0.000213334945459676,-0.000709525721875899,1172.21021393783,234.442042787566,3.9171316894388,-1.08591166801007e-08,0.234016322131593,0.0627321363127709,0.14117953857993,0.64414517359565,0.0641451735956497
3.43,NaN,NaN,3.10921063609735e-09,1,2.18655434119546e-10,2.13334945427312e-05,0.000212857713348022,-1.09403183354705e-08,-0.000208132612762255,-0.000692495462047741,1116.54910198813,223.309820397626,5.50899150411549,-1.09327717059773e-08,0.234016322131593,0.0615445444145232,0.124007843603463,0.648171140685547,0.0681711406855469
3.44,NaN,NaN,3.10921063609735e-09,1,2.1880636670941e-10,2.08132612732201e-05,0.000207748635625547,-1.08956878824662e-08,-0.000203057149536365,-0.000675871160334565,1063.52286815948,212.704573631896,7.32399064922261,-1.09403183354705e-08,0.234016322131593,0.0767964565243616,0.125895096316579,0.650697126499506,0.0706971264995061
3.45,NaN,NaN,3.10921063609735e-09,1,2.17913757649324e-10,2.03057149508457e-05,0.000202761345321717,-1.08101087199993e-08,-0.000198105460543762,-0.000659643237855949,1013.00725385903,202.601450771806,9.34446540614674,-1.08956878824662e-08,0.234016322131593,0.0663493387324994,0.136320304224272,0.654969321533448,0.0749693215334477
3.46,NaN,NaN,3.10921063609735e-09,1,2.16202174399986e-10,1.98105460517846e-05,0.000197892968773514,-1.06926256511358e-08,-0.000193274526303603,-0.00064380233826304,964.883833162006,192.976766632401,11.5537508842882,-1.08101087199993e-08,0.234016322131593,0.0773629477982642,0.13712843389247,0.650135355703622,0.0701353557036216
3.47,NaN,NaN,3.10921063609735e-09,1,2.13852513022716e-10,1.93274526279537e-05,0.000193140699077315,-1.05505196003571e-08,-0.000188561401191698,-0.000628339322700968,919.039740598199,183.80794811964,13.9361304107438,-1.06926256511358e-08,0.234016322131593,0.0714443670592397,0.114750713091917,0.643299282376552,0.0632992823765522
3.48,NaN,NaN,3.10921063609735e-09,0,2.11010392007142e-10,1.8856140116935e-05,0.000188501794577617,-7.92932664582338e-09,-0.000183963211596358,-0.000613245264878927,875.367411554222,175.073482310844,16.4767873579569,-1.05505196003571e-08,0.234016322131593,0.0848751749208279,0.13865830104277,0.647485857799989,0.0674858577999894
3.49,NaN,NaN,3.10921063609735e-09,1,1.58586532916468e-10,1.83963211575605e-05,0.000183973577388071,-8.22650886663527e-09,-0.000179477094127646,-0.000598511446246163,833.764328128429,166.752865625686,19.1617597400494,-7.92932664582338e-09,0.234016322131593,0.0809135960848606,0.127711490530549,0.647170628004468,0.0671706280044676
