Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,x1_3,XX1,SS,gg1,z1,chi,Normalized chi
9.99,NaN,NaN,-1.29919518860267e-10,1,1.8965429247618e-13,-1.63118520759081e-11,-1.09125380450278e-10,-7.64818791164683e-12,1.58909294431799e-10,3.5686515101104e-10,3.69289323878307e-11,8.79260294948351e-11,8.79260294948351e-11,-9.48271462380898e-12,68536.6862604518,1
10,NaN,NaN,-1.29919518860267e-10,1,1.52963758232937e-13,-1.58909294431799e-11,-1.07059545303312e-10,-6.16610047571418e-12,1.54847457109889e-10,3.50070910101527e-10,3.54922213228123e-11,8.45052888638389e-11,8.45052888638389e-11,-7.64818791164683e-12,68536.6862604518,1
10.01,NaN,NaN,-1.29919518860267e-10,1,1.23322009514284e-13,-1.54847457109889e-11,-1.05021273030458e-10,-4.96880569604611e-12,1.50920819481049e-10,3.43370450747948e-10,3.41037074282317e-11,8.11993034005516e-11,8.11993034005516e-11,-6.16610047571418e-12,68536.6862604518,1
10.02,NaN,NaN,-1.29919518860267e-10,1,9.93761139209222e-14,-1.50920819481049e-11,-1.03011135224384e-10,-4.00163934014282e-12,1.47119139191855e-10,3.36765194503605e-10,3.27624433653552e-11,7.80058175365601e-11,7.80058175365601e-11,-4.96880569604611e-12,68536.6862604518,1
10.03,NaN,NaN,-1.29919518860267e-10,1,8.00327868028564e-14,-1.47119139191855e-11,-1.01029558351082e-10,-3.22042809238173e-12,1.43433756765795e-10,3.30256162593196e-10,3.1467507459253e-11,7.49226368077452e-11,7.49226368077452e-11,-4.00163934014282e-12,68536.6862604518,1
10.04,NaN,NaN,-1.29919518860267e-10,1,6.44085618476346e-14,-1.43433756765795e-11,-9.90768487779587e-11,-2.58947622439196e-12,1.39857301159659e-10,3.23844043980388e-10,3.02179553654582e-11,7.19475127749004e-11,7.19475127749004e-11,-3.22042809238173e-12,68536.6862604518,1
10.05,NaN,NaN,-1.29919518860267e-10,1,5.17895244878392e-14,-1.39857301159659e-11,-9.71532131941162e-11,-2.07993864584409e-12,1.36383451599594e-10,3.17529250993294e-10,2.90127994529677e-11,6.90780939356375e-11,6.90780939356375e-11,-2.58947622439196e-12,68536.6862604518,1
10.06,NaN,NaN,-1.29919518860267e-10,1,4.15987729168819e-14,-1.36383451599594e-11,-9.52587752979883e-11,-1.66850618497288e-12,1.33006744901679e-10,3.11311964866504e-10,2.78510040088077e-11,6.63119143066851e-11,6.63119143066851e-11,-2.07993864584409e-12,68536.6862604518,1
10.07,NaN,NaN,-1.29919518860267e-10,1,3.33701236994577e-14,-1.33006744901679e-11,-9.33935894599512e-11,-1.33634317848701e-12,1.29722419553429e-10,3.05192173106871e-10,2.67314889587199e-11,6.36464022826664e-11,6.36464022826664e-11,-1.66850618497288e-12,68536.6862604518,1
10.08,NaN,NaN,-1.29919518860267e-10,1,2.67268635697403e-14,-1.29722419553429e-11,-9.15576519320613e-11,-1.06822894989774e-12,1.26526289506685e-10,2.9916970022541e-10,2.56531377017553e-11,6.10788992898936e-11,6.10788992898936e-11,-1.33634317848701e-12,68536.6862604518,1
10.09,NaN,NaN,-1.29919518860267e-10,1,2.13645789979547e-14,-1.26526289506685e-11,-8.9750910067623e-11,-8.51864047817936e-13,1.23414641985085e-10,2.93244233082722e-10,2.46148064777068e-11,5.86066820897781e-11,5.86066820897781e-11,-1.06822894989774e-12,68536.6862604518,1
10.1,NaN,NaN,-1.29919518860267e-10,1,1.70372809563587e-14,-1.23414641985085e-11,-8.79732699248165e-11,-6.77309624965493e-13,1.2038415470246e-10,2.87415341857069e-10,2.36153338159905e-11,5.62269852761679e-11,5.62269852761679e-11,-8.51864047817936e-13,68536.6862604518,1
10.11,NaN,NaN,-1.29919518860267e-10,1,1.35461924993099e-14,-1.2038415470246e-11,-8.62246025571206e-11,-5.36534406692118e-13,1.17431828771907e-10,2.81682497451548e-10,2.26535493048003e-11,5.39370221542863e-11,5.39370221542863e-11,-6.77309624965493e-13,68536.6862604518,1
10.12,NaN,NaN,-1.29919518860267e-10,1,1.07306881338424e-14,-1.17431828771907e-11,-8.45047492354645e-11,-4.23048601412816e-13,1.14554934299071e-10,2.76045086001126e-10,2.17282813322354e-11,5.17340031719891e-11,5.17340031719891e-11,-5.36534406692118e-13,68536.6862604518,1
10.13,NaN,NaN,-1.29919518860267e-10,1,8.46097202825631e-15,-1.14554934299071e-11,-8.28135258003377e-11,-3.31608067819032e-13,1.11750966230077e-10,2.70502421014408e-10,2.08383636905552e-11,4.96151516441791e-11,4.96151516441791e-11,-4.23048601412816e-13,68536.6862604518,1
10.14,NaN,NaN,-1.29919518860267e-10,1,6.63216135638063e-15,-1.11750966230077e-11,-8.11507263043223e-11,-2.57975255817186e-13,1.09017608490674e-10,2.650537535833e-10,1.99826410670435e-11,4.7577716826294e-11,4.7577716826294e-11,-3.31608067819032e-13,68536.6862604518,1
10.15,NaN,NaN,-1.29919518860267e-10,1,5.15950511634373e-15,-1.09017608490674e-11,-7.951612607499e-11,-1.98726025682524e-13,1.06352704829848e-10,2.59698281011431e-10,1.91599735122301e-11,4.56189845529289e-11,4.56189845529289e-11,-2.57975255817186e-13,68536.6862604518,1
10.16,NaN,NaN,-1.29919518860267e-10,0,3.97452051365048e-15,-1.06352704829848e-11,-7.79094843034292e-11,-2.50911084042967e-11,1.03754235085574e-10,2.54435154145727e-10,1.83692400048807e-11,4.37362857259065e-11,4.37362857259065e-11,-1.98726025682524e-13,68536.6862604518,1
10.17,NaN,NaN,-1.29919518860267e-10,0,5.01822168085933e-13,-1.03754235085574e-11,-7.6330546243718e-11,-4.52068417435138e-11,1.00612083693887e-10,2.49263483641744e-10,1.72796287242827e-11,4.1141973153054e-11,4.1141973153054e-11,-2.50911084042967e-11,68536.6862604518,1
10.18,NaN,NaN,-1.29919518860267e-10,1,9.04136834870275e-13,-1.00612083693887e-11,-7.47790450925232e-11,-3.65229179829723e-11,9.7055997559245e-11,2.44161470292734e-10,1.65127119150744e-11,3.93159807501772e-11,3.93159807501772e-11,-4.52068417435138e-11,68536.6862604518,1
10.19,NaN,NaN,-1.29919518860267e-10,1,7.30458359659446e-13,-9.70559975592451e-12,-7.32484410878201e-11,-2.950574170805e-11,9.3798408545917e-11,2.39112516257575e-10,1.57498993968711e-11,3.74997604687407e-11,3.74997604687407e-11,-3.65229179829723e-11,68536.6862604518,1
10.2,NaN,NaN,-1.29919518860267e-10,1,5.90114834160999e-13,-9.3798408545917e-12,-7.17337548772725e-11,-2.38354404016971e-11,9.07913902336735e-11,2.34125045452695e-10,1.50527261589718e-11,3.58398241880282e-11,3.58398241880282e-11,-2.950574170805e-11,68536.6862604518,1
10.21,NaN,NaN,-1.29919518860267e-10,0,4.76708808033942e-13,-9.07913902336735e-12,-7.02375136358086e-11,-4.4192126385269e-11,8.79959857149687e-11,2.29205547738268e-10,1.44033068601772e-11,3.42935877623266e-11,3.42935877623266e-11,-2.38354404016971e-11,68536.6862604518,1
10.22,NaN,NaN,-1.29919518860267e-10,1,8.83842527705381e-13,-8.79959857149687e-12,-6.87616643214804e-11,-3.57041332477033e-11,8.47723142251802e-11,2.24358953150504e-10,1.37676429899819e-11,3.27801023570997e-11,3.27801023570997e-11,-4.4192126385269e-11,68536.6862604518,1
10.23,NaN,NaN,-1.29919518860267e-10,1,7.14082664954067e-13,-8.47723142251802e-12,-6.73076859451513e-11,-2.88452553968336e-11,8.1834255100659e-11,2.19568060529309e-10,1.31046184946341e-11,3.12014726062716e-11,3.12014726062716e-11,-3.57041332477033e-11,68536.6862604518,1
10.24,NaN,NaN,-1.29919518860267e-10,1,5.76905107936672e-13,-8.1834255100659e-12,-6.58704181587928e-11,-2.33028431671727e-11,7.91351138781567e-11,2.14840760859387e-10,1.250339866752e-11,2.97699968274285e-11,2.97699968274285e-11,-2.88452553968336e-11,68536.6862604518,1
10.25,NaN,NaN,-1.29919518860267e-10,1,4.66056863343454e-13,-7.91351138781567e-12,-6.44522282578162e-11,-1.88242479360871e-11,7.66369594196922e-11,2.10183071643697e-10,1.19467112839622e-11,2.84445506761006e-11,2.84445506761006e-11,-2.33028431671727e-11,68536.6862604518,1
10.26,NaN,NaN,-1.29919518860267e-10,1,3.76484958721741e-13,-7.66369594196922e-12,-6.30549214931092e-11,-1.52053072568108e-11,7.43089469559068e-11,2.05599501979945e-10,1.14237687526896e-11,2.71994494111658e-11,2.71994494111658e-11,-1.88242479360871e-11,68536.6862604518,1
10.27,NaN,NaN,-1.29919518860267e-10,1,3.04106145136217e-13,-7.43089469559068e-12,-6.16798505939836e-11,-1.22810398219324e-11,7.21259628384213e-11,2.0109334755041e-10,1.0927856741599e-11,2.60187065276166e-11,2.60187065276166e-11,-1.52053072568108e-11,68536.6862604518,1
10.28,NaN,NaN,-1.29919518860267e-10,0,2.45620796438648e-13,-7.21259628384212e-12,-6.0328004265123e-11,-3.48549228415565e-11,7.00675292645432e-11,1.96666928972325e-10,1.04547956694792e-11,2.48923706416172e-11,2.48923706416172e-11,-1.22810398219324e-11,68536.6862604518,1
10.29,NaN,NaN,-1.29919518860267e-10,1,6.97098456831131e-13,-7.00675292645432e-12,-5.90000786916976e-11,-2.81603825072853e-11,6.75087854250318e-11,1.92321784375555e-10,9.92050599475254e-12,2.36202523684584e-11,2.36202523684584e-11,-3.48549228415565e-11,68536.6862604518,1
10.3,NaN,NaN,-1.29919518860267e-10,1,5.63207650145705e-13,-6.75087854250318e-12,-5.76965353126664e-11,-2.27507345662326e-11,6.51757014266663e-11,1.88037952625575e-10,9.44107838096129e-12,2.24787580499078e-11,2.24787580499078e-11,-2.81603825072853e-11,68536.6862604518,1
10.31,NaN,NaN,-1.29919518860267e-10,1,4.55014691324652e-13,-6.51757014266664e-12,-5.64113857876725e-11,-1.83793905626779e-11,6.30314394321075e-11,1.83821074439926e-10,9.00217932361734e-12,2.1433760294327e-11,2.1433760294327e-11,-2.27507345662326e-11,68536.6862604518,1
10.32,NaN,NaN,-1.29919518860267e-10,1,3.67587811253558e-13,-6.30314394321075e-12,-5.51463223319778e-11,-1.48470851792789e-11,6.10460735210247e-11,1.79675332587188e-10,8.59329601962794e-12,2.04602286181617e-11,2.04602286181617e-11,-1.83793905626779e-11,68536.6862604518,1
10.33,NaN,NaN,-1.29919518860267e-10,1,2.96941703585578e-13,-6.10460735210247e-12,-5.39025997761563e-11,-1.19927944009893e-11,5.91952670598004e-11,1.75603739157519e-10,8.20786140201081e-12,1.95425271476448e-11,1.95425271476448e-11,-1.48470851792789e-11,68536.6862604518,1
10.34,NaN,NaN,-1.29919518860267e-10,1,2.39855888019787e-13,-5.91952670598004e-12,-5.26811217472556e-11,-9.68639658387435e-12,5.74592038049561e-11,1.71608367578181e-10,7.84177542566881e-12,1.867089387064e-11,1.867089387064e-11,-1.19927944009893e-11,68536.6862604518,1
10.35,NaN,NaN,-1.29919518860267e-10,1,1.93727931677487e-13,-5.74592038049561e-12,-5.14825102734543e-11,-7.82274194608585e-12,5.58217240482737e-11,1.67690539979156e-10,7.49246455615197e-12,1.78392013241713e-11,1.78392013241713e-11,-9.68639658387435e-12,68536.6862604518,1
10.36,NaN,NaN,-1.29919518860267e-10,1,1.56454838921717e-13,-5.58217240482737e-12,-5.03071619937469e-11,-6.31686018919853e-12,5.42696264560693e-11,1.63850978478776e-10,7.15828734658258e-12,1.70435413013871e-11,1.70435413013871e-11,-7.82274194608585e-12,68536.6862604518,1
10.37,NaN,NaN,-1.29919518860267e-10,1,1.26337203783971e-13,-5.42696264560693e-12,-4.9155293543633e-11,-5.10008783009456e-12,5.27921038062511e-11,1.60089927314653e-10,6.83816178019789e-12,1.62813375718997e-11,1.62813375718997e-11,-6.31686018919853e-12,68536.6862604518,1
10.38,NaN,NaN,-1.29919518860267e-10,1,1.02001756601891e-13,-5.27921038062511e-12,-4.80269781943959e-11,-4.11693874076385e-12,5.13802869288155e-11,1.56407251416198e-10,6.53133408748577e-12,1.55507954463947e-11,1.55507954463947e-11,-5.10008783009456e-12,68536.6862604518,1
10.39,NaN,NaN,-1.29919518860267e-10,1,8.23387748152769e-14,-5.13802869288156e-12,-4.69221754248593e-11,-3.3225752661954e-12,5.00268760864115e-11,1.52802515941062e-10,6.23723731227099e-12,1.48505650292166e-11,1.48505650292166e-11,-4.11693874076385e-12,68536.6862604518,1
10.4,NaN,NaN,-1.29919518860267e-10,1,6.6451505323908e-14,-5.00268760864115e-12,-4.58407547823186e-11,-2.68076466277696e-12,4.87258430162755e-11,1.49275050429971e-10,5.95540640634833e-12,1.41795390627341e-11,1.41795390627341e-11,-3.3225752661954e-12,68536.6862604518,1
10.41,NaN,NaN,-1.29919518860267e-10,1,5.36152932555391e-14,-4.87258430162755e-12,-4.47825151289912e-11,-2.1622277188255e-12,4.74721900748064e-11,1.45824000533118e-10,5.68542859925592e-12,1.35367347601332e-11,1.35367347601332e-11,-2.68076466277696e-12,68536.6862604518,1
10.42,NaN,NaN,-1.29919518860267e-10,1,4.324455437651e-14,-4.74721900748064e-12,-4.37472001599353e-11,-1.74330429315682e-12,4.62617555280731e-11,1.42448369694568e-10,5.42691551183582e-12,1.29212274091329e-11,1.29212274091329e-11,-2.1622277188255e-12,68536.6862604518,1
10.43,NaN,NaN,-1.29919518860267e-10,1,3.48660858631364e-14,-4.62617555280731e-12,-4.27345109083703e-11,-1.40487495161427e-12,4.50910561342128e-11,1.39147052723145e-10,5.17948845172415e-12,1.2332115361248e-11,1.2332115361248e-11,-1.74330429315682e-12,68536.6862604518,1
10.44,NaN,NaN,-1.29919518860267e-10,1,2.80974990322853e-14,-4.50910561342128e-12,-4.17441158169435e-11,-1.13148955352317e-12,4.39571598628227e-11,1.3591886280822e-10,4.94277151631273e-12,1.17685036102684e-11,1.17685036102684e-11,-1.40487495161427e-12,68536.6862604518,1
10.45,NaN,NaN,-1.29919518860267e-10,1,2.26297910704634e-14,-4.39571598628227e-12,-4.07756588424659e-11,-9.10663072089124e-13,4.28575829695063e-11,1.32762553239728e-10,4.71638916452543e-12,1.12294980107748e-11,1.12294980107748e-11,-1.13148955352317e-12,68536.6862604518,1
10.46,NaN,NaN,-1.29919518860267e-10,1,1.82132614417825e-14,-4.28575829695063e-12,-3.98287659719184e-11,-7.32306554694506e-13,4.17902067532899e-11,1.29676834850113e-10,4.49996621213127e-12,1.07142052669792e-11,1.07142052669792e-11,-9.10663072089124e-13,68536.6862604518,1
10.47,NaN,NaN,-1.29919518860267e-10,1,1.46461310938901e-14,-4.17902067532899e-12,-3.8903050455034e-11,-5.88267288250404e-13,4.07532102212481e-11,1.26660390000574e-10,4.29312902145557e-12,1.02217357653704e-11,1.02217357653704e-11,-7.32306554694506e-13,68536.6862604518,1
10.48,NaN,NaN,-1.29919518860267e-10,1,1.17653457650081e-14,-4.07532102212481e-12,-3.79981170001722e-11,-4.71957211944245e-13,3.9745015609224e-11,1.23711883776188e-10,4.09550716682767e-12,9.75120754006587e-12,9.75120754006587e-12,-5.88267288250404e-13,68536.6862604518,1
10.49,NaN,NaN,-1.29919518860267e-10,1,9.43914423888489e-15,-3.9745015609224e-12,-3.71135651328564e-11,-3.78052641730415e-13,3.87642442930342e-11,1.20829972926962e-10,3.90673517270471e-12,9.30175041120169e-12,9.30175041120169e-12,-4.71957211944245e-13,68536.6862604518,1
10.5,NaN,NaN,-1.29919518860267e-10,1,7.56105283460829e-15,-3.87642442930342e-12,-3.62489918780885e-11,-3.02251621050283e-13,3.7809681097686e-11,1.18013312988788e-10,3.72645411348862e-12,8.87250979402052e-12,8.87250979402052e-12,-3.78052641730415e-13,68536.6862604518,1
10.51,NaN,NaN,-1.29919518860267e-10,1,6.04503242100566e-15,-3.78096810976861e-12,-3.54039938966364e-11,-2.41077838669577e-13,3.68802453944742e-11,1.15260563935022e-10,3.55431297841545e-12,8.46264994860821e-12,8.46264994860821e-12,-3.02251621050283e-13,68536.6862604518,1
10.52,NaN,NaN,-1.29919518860267e-10,1,4.82155677339153e-15,-3.68802453944742e-12,-3.45781691805064e-11,-1.91722176887069e-13,3.59749676847875e-11,1.12570394642073e-10,3.38996977083992e-12,8.07135659723791e-12,8.07135659723791e-12,-2.41077838669577e-13,68536.6862604518,1
10.53,NaN,NaN,-1.29919518860267e-10,1,3.83444353774139e-15,-3.59749676847875e-12,-3.37711183926218e-11,-1.51914668429021e-13,3.50929706191309e-11,1.09941486398045e-10,3.23309234740136e-12,7.6978389223842e-12,7.6978389223842e-12,-1.91722176887069e-13,68536.6862604518,1
10.54,NaN,NaN,-1.29919518860267e-10,1,3.03829336858041e-15,-3.50929706191309e-12,-3.29824459194135e-11,-1.198210262652e-13,3.42334536016232e-11,1.07372535639481e-10,3.08335902072827e-12,7.34133100173397e-12,7.34133100173397e-12,-1.51914668429021e-13,68536.6862604518,1
10.55,NaN,NaN,-1.29919518860267e-10,1,2.39642052530399e-15,-3.42334536016232e-12,-3.22117606918443e-11,-9.3959030530078e-14,3.33956802932729e-11,1.04862256065778e-10,2.94045895690674e-12,7.00109275453986e-12,7.00109275453986e-12,-1.198210262652e-13,68536.6862604518,1
10.56,NaN,NaN,-1.29919518860267e-10,1,1.87918061060156e-15,-3.33956802932729e-12,-3.14586768197333e-11,-7.31309617501465e-14,3.25789684590833e-11,1.02409380252114e-10,2.80409240048948e-12,6.6764104773559e-12,6.6764104773559e-12,-9.3959030530078e-14,68536.6862604518,1
10.57,NaN,NaN,-1.29919518860267e-10,1,1.46261923500293e-15,-3.25789684590833e-12,-3.07228140756341e-11,-5.63690009128417e-14,3.17826817105074e-11,1.00012660858553e-10,2.67397075815954e-12,6.36659704323699e-12,6.36659704323699e-12,-7.31309617501465e-14,68536.6862604518,1
10.58,NaN,NaN,-1.29919518860267e-10,1,1.12738001825683e-15,-3.17826817105074e-12,-3.0003798257566e-11,-4.28911078959069e-14,3.1006222780808e-11,9.76708715142341e-11,2.54981656896752e-12,6.07099183087504e-12,6.07099183087504e-12,-5.63690009128417e-14,68536.6862604518,1
10.59,NaN,NaN,-1.29919518860267e-10,1,8.57822157918137e-16,-3.1006222780808e-12,-2.93012614542702e-11,-3.20653673431071e-14,3.02490280404042e-11,9.53828074404055e-11,2.43136338531039e-12,5.78896044121522e-12,5.78896044121522e-12,-4.28911078959069e-14,68536.6862604518,1
10.6,NaN,NaN,-1.29919518860267e-10,1,6.41307346862143e-16,-3.02490280404042e-12,-2.86148422321216e-11,-2.33811769889018e-14,2.95105630154694e-11,9.31472858638386e-11,2.31835558505966e-12,5.51989425014204e-12,5.51989425014204e-12,-3.20653673431071e-14,68536.6862604518,1
10.61,NaN,NaN,-1.29919518860267e-10,1,4.67623539778037e-16,-2.95105630154694e-12,-2.79441857591516e-11,-1.64259652896805e-14,2.8790318718448e-11,9.09631462622369e-11,2.21054813175787e-12,5.26320983751874e-12,5.26320983751874e-12,-2.33811769889018e-14,68536.6862604518,1
10.62,NaN,NaN,-1.29919518860267e-10,1,3.2851930579361e-16,-2.8790318718448e-12,-2.72889438786711e-11,-1.08663772257438e-14,2.80878086358456e-11,8.8829250475279e-11,2.10770629671103e-12,5.01834832550245e-12,5.01834832550245e-12,-1.64259652896805e-14,68536.6862604518,1
10.63,NaN,NaN,-1.29919518860267e-10,0,2.17327544514875e-16,-2.80878086358456e-12,-2.66487751425837e-11,-2.49392975195015e-11,2.74025662483019e-11,8.67444827084659e-11,2.00960535414533e-12,4.78477465272699e-12,4.78477465272699e-12,-1.08663772257438e-14,68536.6862604518,1
10.64,NaN,NaN,-1.29919518860267e-10,1,4.98785950390031e-13,-2.74025662483019e-12,-2.60233448125398e-11,-2.01512808795611e-11,2.61261052165965e-11,8.47077494517202e-11,1.91645247114839e-12,4.56298207416283e-12,4.56298207416283e-12,-2.49392975195015e-11,68536.6862604518,1
10.65,NaN,NaN,-1.29919518860267e-10,1,4.03025617591222e-13,-2.61261052165965e-12,-2.5412324835516e-11,-1.62821832388174e-11,2.49975386018695e-11,8.26971102582822e-11,1.79608762082599e-12,4.27639909720474e-12,4.27639909720474e-12,-2.01512808795611e-11,68536.6862604518,1
10.66,NaN,NaN,-1.29919518860267e-10,1,3.25643664776348e-13,-2.49975386018695e-12,-2.48091330774847e-11,-1.31556527755208e-11,2.39908500253406e-11,8.07167455598908e-11,1.69396358547241e-12,4.03324663207717e-12,4.03324663207717e-12,-1.62821832388174e-11,68536.6862604518,1
10.67,NaN,NaN,-1.29919518860267e-10,1,2.63113055510416e-13,-2.39908500253406e-12,-2.42150236679673e-11,-1.06291815602337e-11,2.3084958261536e-11,7.8769799373354e-11,1.60421585830138e-12,3.81956156738424e-12,3.81956156738424e-12,-1.31556527755208e-11,68536.6862604518,1
10.68,NaN,NaN,-1.29919518860267e-10,1,2.12583631204674e-13,-2.3084958261536e-12,-2.36309398120062e-11,-8.58761053776205e-12,2.22627715337025e-11,7.68585842567142e-11,1.52313975422462e-12,3.62652322434433e-12,3.62652322434433e-12,-1.06291815602337e-11,68536.6862604518,1
10.69,NaN,NaN,-1.29919518860267e-10,1,1.71752210755241e-13,-2.22627715337025e-12,-2.30575752770143e-11,-6.93788097494181e-12,2.15104232661257e-11,7.4984746772435e-11,1.4484033746944e-12,3.4485794635581e-12,3.4485794635581e-12,-8.58761053776205e-12,68536.6862604518,1
10.7,NaN,NaN,-1.29919518860267e-10,1,1.38757619498836e-13,-2.15104232661257e-12,-2.24954240317305e-11,-5.60479316368899e-12,2.08166544705988e-11,7.31494010410514e-11,1.37854220015396e-12,3.2822433336999e-12,3.2822433336999e-12,-6.93788097494181e-12,68536.6862604518,1
10.71,NaN,NaN,-1.29919518860267e-10,1,1.1209586327378e-13,-2.08166544705988e-12,-2.19448203123154e-11,-4.52757907588207e-12,2.01723146271414e-11,7.13532365132604e-11,1.31263574848396e-12,3.12532321067609e-12,3.12532321067609e-12,-5.60479316368899e-12,68536.6862604518,1
10.72,NaN,NaN,-1.29919518860267e-10,1,9.05515815176413e-14,-2.01723146271414e-12,-2.14059709539781e-11,-3.65713276371247e-12,1.95699583194058e-11,6.9596604912285e-11,1.25010167676945e-12,2.97643256373679e-12,2.97643256373679e-12,-4.52757907588207e-12,68536.6862604518,1
10.73,NaN,NaN,-1.29919518860267e-10,1,7.31426552742494e-14,-1.95699583194058e-12,-2.08789814736855e-11,-2.95377227686918e-12,1.90035192491618e-11,6.78795903479242e-11,1.19056543584068e-12,2.83467960914447e-12,2.83467960914447e-12,-3.65713276371247e-12,68536.6862604518,1
10.74,NaN,NaN,-1.29919518860267e-10,1,5.90754455373837e-14,-1.90035192491618e-12,-2.03638771043773e-11,-2.38543109259483e-12,1.84680467807165e-11,6.62020658356725e-11,1.13377836571627e-12,2.69947229932445e-12,2.69947229932445e-12,-2.95377227686918e-12,68536.6862604518,1
10.75,NaN,NaN,-1.29919518860267e-10,1,4.77086218518966e-14,-1.84680467807165e-12,-1.98606197507017e-11,-1.92619663034008e-12,1.795949301582e-11,6.45637388336683e-11,1.07956671901473e-12,2.57039695003508e-12,2.57039695003508e-12,-2.38543109259483e-12,68536.6862604518,1
10.76,NaN,NaN,-1.29919518860267e-10,0,3.85239326068016e-14,-1.795949301582e-12,-1.93691216501005e-11,-2.64870912196853e-11,1.74745407024191e-11,6.29641879087081e-11,1.02780032689946e-12,2.44714363547491e-12,2.44714363547491e-12,-1.92619663034008e-12,68536.6862604518,1
10.77,NaN,NaN,-1.29919518860267e-10,1,5.29741824393705e-13,-1.74745407024191e-12,-1.88892563726124e-11,-2.14029510062372e-11,1.64024483847348e-11,6.14028922372938e-11,1.0460923489604e-12,2.49069606895333e-12,2.49069606895333e-12,-2.64870912196853e-11,68536.6862604518,1
10.78,NaN,NaN,-1.29919518860267e-10,1,4.28059020124744e-13,-1.64024483847348e-12,-1.84208676711882e-11,-1.72945359865456e-11,1.54804881097871e-11,5.98583870033863e-11,9.53998260963894e-13,2.27142443086642e-12,2.27142443086642e-12,-2.14029510062372e-11,68536.6862604518,1
10.79,NaN,NaN,-1.29919518860267e-10,1,3.45890719730912e-13,-1.54804881097871e-12,-1.79575161010159e-11,-1.3974593197423e-11,1.46812035971499e-11,5.83352487575602e-11,8.82121709091624e-13,2.10028978355149e-12,2.10028978355149e-12,-1.72945359865456e-11,68536.6862604518,1
10.8,NaN,NaN,-1.29919518860267e-10,1,2.7949186394846e-13,-1.46812035971499e-12,-1.75005746272681e-11,-1.12918056020945e-11,1.39823746807206e-11,5.68369546195646e-11,8.2352534160521e-13,1.96077462286955e-12,1.96077462286955e-12,-1.3974593197423e-11,68536.6862604518,1
10.81,NaN,NaN,-1.29919518860267e-10,1,2.2583611204189e-13,-1.39823746807206e-12,-1.70510863858694e-11,-9.12389558805065e-12,1.33660132461636e-11,5.53660997269036e-11,7.73792069161302e-13,1.84236206943167e-12,1.84236206943167e-12,-1.12918056020945e-11,68536.6862604518,1
10.82,NaN,NaN,-1.29919518860267e-10,1,1.82477911761013e-13,-1.33660132461636e-12,-1.66098299180711e-11,-7.3720519799813e-12,1.28175518394236e-11,5.39245727587116e-11,7.3011934169124e-13,1.73837938497914e-12,1.73837938497914e-12,-9.12389558805065e-12,68536.6862604518,1
10.83,NaN,NaN,-1.29919518860267e-10,1,1.47441039599626e-13,-1.28175518394236e-12,-1.61773718276135e-11,-5.95642657060066e-12,1.23251879710798e-11,5.25136975867198e-11,6.90734772101889e-13,1.64460660024259e-12,1.64460660024259e-12,-7.3720519799813e-12,68536.6862604518,1
10.84,NaN,NaN,-1.29919518860267e-10,1,1.19128531412013e-13,-1.23251879710798e-12,-1.57541092760159e-11,-4.81249491704488e-12,1.18793542372518e-11,5.11343475596918e-11,6.5452006649567e-13,1.55838111070398e-12,1.55838111070398e-12,-5.95642657060066e-12,68536.6862604518,1
10.85,NaN,NaN,-1.29919518860267e-10,1,9.62498983408976e-14,-1.18793542372518e-12,-1.53403042679075e-11,-3.88811554071508e-12,1.1472290111926e-11,4.9787037678879e-11,6.20769774955604e-13,1.47802327370382e-12,1.47802327370382e-12,-4.81249491704488e-12,68536.6862604518,1
10.86,NaN,NaN,-1.29919518860267e-10,1,7.77623108143015e-14,-1.1472290111926e-12,-1.49361113036637e-11,-3.14115349921607e-12,1.1097695899275e-11,4.84719989128861e-11,5.89037135376942e-13,1.4024693699451e-12,1.4024693699451e-12,-3.88811554071508e-12,68536.6862604518,1
10.87,NaN,NaN,-1.29919518860267e-10,1,6.28230699843214e-14,-1.1097695899275e-12,-1.45415996738658e-11,-2.53756002114043e-12,1.0750453078994e-11,4.71892380848529e-11,5.59036047623935e-13,1.33103820862842e-12,1.33103820862842e-12,-3.14115349921607e-12,68536.6862604518,1
10.88,NaN,NaN,-1.29919518860267e-10,1,5.07512004228087e-14,-1.0750453078994e-12,-1.41567714254559e-11,-2.04982068019107e-12,1.04263983035211e-11,4.59385861058818e-11,5.30579119109665e-13,1.26328361692777e-12,1.26328361692777e-12,-2.53756002114043e-12,68536.6862604518,1
10.89,NaN,NaN,-1.29919518860267e-10,1,4.09964136038213e-14,-1.04263983035211e-12,-1.37815758317645e-11,-1.65570138186499e-12,1.01221407511653e-11,4.47197367961292e-11,5.03538808829985e-13,1.19890192578568e-12,1.19890192578568e-12,-2.04982068019107e-12,68536.6862604518,1
10.9,NaN,NaN,-1.29919518860267e-10,1,3.31140276372998e-14,-1.01221407511653e-12,-1.34159210388388e-11,-1.33723500917231e-12,9.83491451506706e-12,4.35322781046739e-11,4.77823297072496e-13,1.13767451683928e-12,1.13767451683928e-12,-1.65570138186499e-12,68536.6862604518,1
