Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
7.7,NaN,NaN,2.98086131895311e-18,0,2.47054204529715e-19,5.62935967678315e-10,-9.41032051548841e-18,-5.49207648264668e-09,1.54228414826704e-12,3.08456829653408e-13,5.2566596018662e-14,-1.23527102264858e-17,0.79999888008307,0.120420679457092,0.012337714920476,0.595606127970983,0.015606127970983
7.71,NaN,NaN,2.98086131895311e-18,1,1.88206410309768e-19,5.49207648264669e-10,-1.02364373916967e-17,-5.35814121369387e-09,1.46799050154241e-12,2.93598100308481e-13,5.89596235598263e-14,-9.41032051548841e-18,0.79999888008307,0.128356808673781,0.0125039560255176,0.597586503630556,0.0175865036305559
7.72,NaN,NaN,2.98086131895311e-18,1,2.04728747833934e-19,5.35814121369387e-10,-1.08377403694812e-17,-5.22747222416515e-09,1.39727554630519e-12,2.79455109261039e-13,6.555024692043e-14,-1.02364373916967e-17,0.79999888008307,0.134727282000617,0.0100825295543937,0.597093188937338,0.0170931889373377
7.73,NaN,NaN,2.98086131895311e-18,1,2.16754807389624e-19,5.22747222416515e-10,-1.12591779715751e-17,-5.09998985929874e-09,1.32996690567261e-12,2.65993381134523e-13,7.23166223845028e-14,-1.08377403694812e-17,0.79999888008307,0.121739709673081,0.0100036373185028,0.596633458770467,0.016633458770467
7.74,NaN,NaN,2.98086131895311e-18,1,2.25183559431501e-19,5.09998985929874e-10,-1.15364328800477e-17,-4.9756164068746e-09,1.26590050526349e-12,2.53180101052697e-13,7.92382588552805e-14,-1.12591779715751e-17,0.79999888008307,0.121883436937351,0.0103621830290056,0.596063452128832,0.0160634521288325
7.75,NaN,NaN,2.98086131895311e-18,1,2.30728657600953e-19,4.9756164068746e-10,-1.16971947134063e-17,-4.85427604984149e-09,1.20492017340239e-12,2.40984034680479e-13,8.62959453782604e-14,-1.15364328800477e-17,0.79999888008307,0.114477151972443,0.0100298133219864,0.595097908878036,0.0150979088780361
7.76,NaN,NaN,2.98086131895311e-18,1,2.33943894268127e-19,4.85427604984149e-10,-1.17709211310138e-17,-4.73589482009926e-09,1.14687726050489e-12,2.29375452100979e-13,9.3471682339233e-14,-1.16971947134063e-17,0.79999888008307,0.135033284384971,0.00893962538687961,0.595536653008877,0.0155366530088766
7.77,NaN,NaN,2.98086131895311e-18,1,2.35418422620277e-19,4.73589482009926e-10,-1.17697580517769e-17,-4.62040055340856e-09,1.09163027679271e-12,2.18326055358543e-13,1.00748616149983e-13,-1.17709211310138e-17,0.79999888008307,0.138315313901773,0.00814282314860816,0.594426224868889,0.0144262248688887
7.78,NaN,NaN,2.98086131895311e-18,1,2.35395161035537e-19,4.62040055340856e-10,-1.17122901631223e-17,-4.50772284539961e-09,1.03904454745683e-12,2.07808909491366e-13,1.08110977249392e-13,-1.17697580517769e-17,0.79999888008307,0.117728031043894,0.00730285037846323,0.59402566716982,0.0140256671698203
7.79,NaN,NaN,2.98086131895311e-18,1,2.34245803262447e-19,4.50772284539961e-10,-1.1615552535702e-17,-4.39779300865448e-09,9.88991884427108e-13,1.97798376885421e-13,1.15544021256289e-13,-1.17122901631223e-17,0.79999888008307,0.118036061798871,0.00727633927867244,0.594957430019945,0.0149574300199453
7.8,NaN,NaN,2.98086131895311e-18,0,2.32311050714041e-19,4.39779300865448e-10,-8.81461748830455e-18,-4.29054403083569e-09,9.41350273949943e-13,1.88270054789989e-13,1.23033973118079e-13,-1.1615552535702e-17,0.79999888008307,0.139235804821893,0.00688658237213978,0.594046781724363,0.014046781724363
7.81,NaN,NaN,2.98086131895311e-18,1,1.76292349766091e-19,4.29054403083569e-10,-9.16832809865763e-18,-4.18591053377066e-09,8.96003579247744e-13,1.79200715849549e-13,1.30567974100943e-13,-8.81461748830455e-18,0.79999888008307,0.11733051317844,0.00611613143823985,0.594378634839605,0.0143786348396048
7.82,1,0.26,1.5528785014674e-18,0,1.83366561973153e-19,4.18591053377066e-10,-7.11101432174644e-18,-4.08382873380719e-09,8.52841257311614e-13,1.70568251462323e-13,0,-9.16832809865763e-18,0.79999888008307,0.113134824703805,0.00571460609732009,0.593542538026825,0.0135425380268253
7.83,NaN,NaN,1.5528785014674e-18,0,1.42220286434929e-19,4.08382873380719e-10,-5.44848260011429e-18,-3.98423640264925e-09,8.11758089754724e-13,1.62351617950945e-13,1.01410815040205e-16,-7.11101432174644e-18,0.79999888008307,0.135414708627886,0.00432595840361272,0.594297800918391,0.0142978009183913
7.84,NaN,NaN,1.5528785014674e-18,1,1.08969652002286e-19,3.98423640264925e-10,-6.29717779548636e-18,-3.88707282963071e-09,7.72653926090124e-13,1.54530785218025e-13,3.95813218909138e-16,-5.44848260011429e-18,0.79999888008307,0.120130130494767,0.00371932845634674,0.592822613535306,0.0128226135353061
7.85,NaN,NaN,1.5528785014674e-18,1,1.25943555909727e-19,3.88707282963071e-10,-6.93584477653325e-18,-3.79227878468808e-09,7.35433439765855e-13,1.47086687953171e-13,8.69086340054226e-16,-6.29717779548636e-18,0.79999888008307,0.119711847049319,0.00318332998878189,0.592506501149354,0.0125065011493536
7.86,NaN,NaN,1.5528785014674e-18,1,1.38716895530665e-19,3.79227878468808e-10,-7.4050299430414e-18,-3.69979648213503e-09,7.00005895871313e-13,1.40001179174263e-13,1.50790709285951e-15,-6.93584477653325e-18,0.79999888008307,0.113023615372934,0.00264836000065595,0.591884475985055,0.0118844759850551
7.87,NaN,NaN,1.5528785014674e-18,1,1.48100598860828e-19,3.69979648213503e-10,-7.7405631952448e-18,-3.60956954550579e-09,6.66284929887513e-13,1.33256985977503e-13,2.29970888609476e-15,-7.4050299430414e-18,0.79999888008307,0.124719689352687,0.00260156858743085,0.591976086059043,0.0119760860590435
7.88,NaN,NaN,1.5528785014674e-18,1,1.54811263904896e-19,3.60956954550579e-10,-7.9719954625055e-18,-3.52154297318831e-09,6.3418833722533e-13,1.26837667445066e-13,3.23264238883123e-15,-7.7405631952448e-18,0.79999888008307,0.112914328524773,0.00199471712829632,0.593051304312382,0.0130513043123817
7.89,NaN,NaN,1.5528785014674e-18,1,1.5943990925011e-19,3.52154297318831e-10,-8.11289744681315e-18,-3.43566310489558e-09,6.03637872863875e-13,1.20727574572775e-13,4.29553825430719e-15,-7.9719954625055e-18,0.79999888008307,0.120157293141905,0.00144893637003202,0.59154254228308,0.0115425422830804
7.9,NaN,NaN,1.5528785014674e-18,1,1.62257948936263e-19,3.43566310489558e-10,-8.18713027510937e-18,-3.35187758895434e-09,5.74559060638708e-13,1.14911812127742e-13,5.47787170560673e-15,-8.11289744681315e-18,0.79999888008307,0.123304840357193,0.000749938651328914,0.591943041031448,0.0119430410314481
7.91,NaN,NaN,1.5528785014674e-18,1,1.63742605502187e-19,3.35187758895434e-10,-8.20668500923806e-18,-3.27013535039217e-09,5.46881011714707e-13,1.09376202342941e-13,6.76972889188864e-15,-8.18713027510937e-18,0.79999888008307,0.132256013745256,0.000251265491202579,0.591695697298201,0.0116956972982013
7.92,NaN,NaN,1.5528785014674e-18,1,1.64133700184761e-19,3.27013535039217e-10,-8.18159394971859e-18,-3.19038655980229e-09,5.20536251802201e-13,1.0410725036044e-13,8.16177492828103e-15,-8.20668500923806e-18,0.79999888008307,0.123173010029211,0.000263293677221015,0.590890908343551,0.010890908343551
7.93,NaN,NaN,1.5528785014674e-18,1,1.63631878994372e-19,3.19038655980229e-10,-8.1263560679573e-18,-3.11258260296792e-09,4.95460556694408e-13,9.90921113388816e-14,9.64522353684797e-15,-8.18159394971859e-18,0.79999888008307,0.132989358786175,0.000818986141689634,0.591994628523976,0.0119946285239763
7.94,NaN,NaN,1.5528785014674e-18,0,1.62527121359146e-19,3.11258260296792e-10,-6.26898838796126e-18,-3.03667605122752e-09,4.71592795725836e-13,9.43185591451673e-14,1.1211808210004e-14,-8.1263560679573e-18,0.79999888008307,0.133462761069853,0.00128116590699366,0.592347953934812,0.0123479539348118
7.95,NaN,NaN,1.5528785014674e-18,1,1.25379767759225e-19,3.03667605122752e-10,-6.50653017814738e-18,-2.96262063251911e-09,4.48874782787079e-13,8.97749565574157e-14,1.28537548203073e-14,-6.26898838796126e-18,0.79999888008307,0.132728103268789,0.0020342346637906,0.591474045094701,0.0114740450947006
7.96,NaN,NaN,1.5528785014674e-18,1,1.30130603562948e-19,2.96262063251911e-10,-6.6670880543303e-18,-2.89037120331255e-09,4.27251134427118e-13,8.54502268854235e-14,1.45637556133979e-14,-6.50653017814738e-18,0.79999888008307,0.115830007764014,0.00253251757052322,0.593040446932237,0.0130404469322366
7.97,NaN,NaN,1.5528785014674e-18,0,1.33341761086606e-19,2.89037120331255e-10,-5.08974223200516e-18,-2.81988372093995e-09,4.06669134974479e-13,8.13338269948958e-14,1.63349444958984e-14,-6.6670880543303e-18,0.79999888008307,0.126515036531533,0.00268040052942955,0.591988140014226,0.0119881400142263
7.98,NaN,NaN,1.5528785014674e-18,1,1.01794844640103e-19,2.81988372093995e-10,-5.4560441656611e-18,-2.75111521676151e-09,3.87078607974867e-13,7.74157215949734e-14,1.81608735807843e-14,-5.08974223200516e-18,0.79999888008307,0.127330243752846,0.00312892994988279,0.593815024464654,0.0138150244646535
7.99,NaN,NaN,1.5528785014674e-18,1,1.09120883313222e-19,2.75111521676151e-10,-5.71922887933999e-18,-2.68402377010341e-09,3.68431793846529e-13,7.36863587693058e-14,2.0035490915796e-14,-5.4560441656611e-18,0.79999888008307,0.130046802603127,0.00420090964562744,0.593778232303841,0.0137782323038408
8,NaN,NaN,1.5528785014674e-18,1,1.143845775868e-19,2.68402377010341e-10,-5.90029134842646e-18,-2.61856848256137e-09,3.5068323356802e-13,7.01366467136041e-14,2.19531193227137e-14,-5.71922887933999e-18,0.79999888008307,0.112695143089845,0.00475017428143906,0.59392970589253,0.0139297058925297
8.01,NaN,NaN,1.5528785014674e-18,1,1.18005826968529e-19,2.61856848256137e-10,-6.01258585773158e-18,-2.55470945312104e-09,3.33789657797678e-13,6.67579315595356e-14,2.39084363224163e-14,-5.90029134842646e-18,0.79999888008307,0.111797260944915,0.00468278817351594,0.592573085526672,0.0125730855266718
8.02,NaN,NaN,1.5528785014674e-18,1,1.20251717154632e-19,2.55470945312104e-10,-6.07688672978526e-18,-2.4924077538344e-09,3.17709881423567e-13,6.35419762847134e-14,2.5896455068058e-14,-6.01258585773158e-18,0.79999888008307,0.122393604603354,0.00561222453821617,0.594476284185695,0.0144762841856948
8.03,NaN,NaN,1.5528785014674e-18,1,1.21537734595705e-19,2.4924077538344e-10,-6.09806858055949e-18,-2.43162540608984e-09,3.02404703173058e-13,6.04809406346116e-14,2.79125062465877e-14,-6.07688672978526e-18,0.79999888008307,0.131353020700038,0.00659356242922995,0.593935953784033,0.0139359537840333
8.04,NaN,NaN,1.5528785014674e-18,1,1.2196137161119e-19,2.43162540608984e-10,-6.08583094973907e-18,-2.37232535746024e-09,2.87836810057924e-13,5.75673620115848e-14,2.99522208990286e-14,-6.09806858055949e-18,0.79999888008307,0.112024315747589,0.00667019946404876,0.593728163949859,0.0137281639498591
8.05,NaN,NaN,1.5528785014674e-18,1,1.21716618994781e-19,2.37232535746024e-10,-6.04963638258428e-18,-2.31447145911627e-09,2.7397068642141e-13,5.4794137284282e-14,3.20115141142055e-14,-6.08583094973907e-18,0.79999888008307,0.126520115638468,0.00665430074669795,0.594741794294493,0.0147417942944929
8.06,NaN,NaN,1.5528785014674e-18,1,1.20992727651686e-19,2.31447145911627e-10,-5.99062767362078e-18,-2.25802844379034e-09,2.60772527366209e-13,5.21545054732417e-14,3.40865695526618e-14,-6.04963638258428e-18,0.79999888008307,0.112883862610315,0.00757669402608518,0.593574408694053,0.0135744086940534
8.07,NaN,NaN,1.5528785014674e-18,0,1.19812553472416e-19,2.25802844379034e-10,-4.54308918667076e-18,-2.20296190427772e-09,2.48210156352147e-13,4.96420312704295e-14,3.61738247597122e-14,-5.99062767362078e-18,0.79999888008307,0.129378093969866,0.00741754716655394,0.594961753346808,0.0149617533468083
8.08,1,0.26,8.21246601468209e-19,0,9.08617837334152e-20,2.20296190427772e-10,-3.5137160636132e-18,-2.14923827242889e-09,2.36252946771978e-13,4.72505893543956e-14,0,-4.54308918667076e-18,0.79999888008307,0.107051843377387,0.00801937778517197,0.596273322608368,0.0162733226083683
8.09,NaN,NaN,8.21246601468209e-19,1,7.0274321272264e-20,2.14923827242889e-10,-3.86518741393863e-18,-2.09682479876485e-09,2.24871747263448e-13,4.49743494526897e-14,2.80946643919351e-17,-3.5137160636132e-18,0.79999888008307,0.123981236088366,0.00970674583660708,0.59502983879653,0.0150298387965296
8.1,NaN,NaN,8.21246601468209e-19,1,7.73037482787727e-20,2.09682479876485e-10,-4.12651668811927e-18,-2.04568953249163e-09,2.14038810679928e-13,4.28077621359856e-14,1.09655227229743e-16,-3.86518741393863e-18,0.79999888008307,0.114723642862114,0.0101329031246626,0.596405126445139,0.0164051264451391
8.11,NaN,NaN,8.21246601468209e-19,1,8.25303337623854e-20,2.04568953249163e-10,-4.31066049112408e-18,-1.99580130196339e-09,2.03727726461884e-13,4.07455452923769e-14,2.40769486248783e-16,-4.12651668811927e-18,0.79999888008307,0.107042565303145,0.00942620013458976,0.594831855627834,0.0148318556278344
8.12,NaN,NaN,8.21246601468209e-19,1,8.62132098224815e-20,1.99580130196339e-10,-4.43585499637289e-18,-1.94712969571754e-09,1.93913356229806e-13,3.87826712459612e-14,4.17746280082402e-16,-4.31066049112408e-18,0.79999888008307,0.112874057944671,0.011016234967485,0.594946959957638,0.0149469599576383
8.13,NaN,NaN,8.21246601468209e-19,1,8.87170999274578e-20,1.94712969571754e-10,-4.51591153264965e-18,-1.89964504393625e-09,1.84571772516426e-13,3.69143545032852e-14,6.37104046612902e-16,-4.43585499637289e-18,0.79999888008307,0.118765823245879,0.011395960884956,0.59629669985011,0.0162966998501098
8.14,NaN,NaN,8.21246601468209e-19,1,9.0318230652993e-20,1.89964504393625e-10,-4.55818791999902e-18,-1.85331840035991e-09,1.75680200439604e-13,3.51360400879207e-14,8.95559951784448e-16,-4.51591153264965e-18,0.79999888008307,0.116763691791568,0.0112841450134178,0.596486605646938,0.0164866056469376
8.15,NaN,NaN,8.21246601468209e-19,0,9.11637583999804e-20,1.85331840035991e-10,-3.52591747080563e-18,-1.80812152464149e-09,1.67216962184516e-13,3.34433924369032e-14,1.19001956093263e-15,-4.55818791999902e-18,0.79999888008307,0.103357918793387,0.0108939838766534,0.59727167055295,0.0172716705529499
8.16,NaN,NaN,8.21246601468209e-19,1,7.05183494161126e-20,1.80812152464149e-10,-3.71318957919676e-18,-1.76402686510604e-09,1.59161424165719e-13,3.18322848331438e-14,1.51756702578697e-15,-3.52591747080563e-18,0.79999888008307,0.119574147095897,0.012765836422111,0.595662522039017,0.0156625220390171
8.17,NaN,NaN,8.21246601468209e-19,1,7.42637915839353e-20,1.76402686510604e-10,-3.84478903157456e-18,-1.72100754203726e-09,1.51493946703524e-13,3.02987893407047e-14,1.87545576342989e-15,-3.71318957919676e-18,0.79999888008307,0.119080308401465,0.0124242842185252,0.596600718007036,0.0166007180070355
8.18,NaN,NaN,8.21246601468209e-19,0,7.68957806314912e-20,1.72100754203726e-10,-2.94941412187872e-18,-1.67903733120336e-09,1.44195836188846e-13,2.88391672377692e-14,2.26109959905941e-15,-3.84478903157456e-18,0.79999888008307,0.12642012480548,0.0140529713345478,0.595860464907724,0.0158604649077245
8.19,NaN,NaN,8.21246601468209e-19,1,5.89882824375743e-20,1.67903733120336e-10,-3.18643336106803e-18,-1.63809064787923e-09,1.37249299489172e-13,2.74498598978344e-14,2.67206435494584e-15,-2.94941412187872e-18,0.79999888008307,0.113254005868276,0.0152150041644291,0.59624525256908,0.0162452525690804
8.2,NaN,NaN,8.21246601468209e-19,1,6.37286672213605e-20,1.63809064787923e-10,-3.35978193759797e-18,-1.59814253132711e-09,1.30637400559723e-13,2.61274801119446e-14,3.10605986145861e-15,-3.18643336106803e-18,0.79999888008307,0.122528280194123,0.0131552500335938,0.597304053588423,0.0173040535884228
8.21,NaN,NaN,8.21246601468209e-19,0,6.71956387519594e-20,1.59814253132711e-10,-2.55747600917948e-18,-1.55916862949757e-09,1.2434401919329e-13,2.48688038386581e-14,3.56093236606964e-15,-3.35978193759797e-18,0.79999888008307,0.104912228586835,0.0138536001992606,0.596278161418304,0.0162781614183039
8.22,NaN,NaN,8.21246601468209e-19,1,5.11495201835896e-20,1.55916862949757e-10,-2.81405298258536e-18,-1.52114518419238e-09,1.18353811702016e-13,2.36707623404033e-14,4.03465732703893e-15,-2.55747600917948e-18,0.79999888008307,0.116865586731161,0.0166328551837529,0.59757786851043,0.0175778685104298
8.23,NaN,NaN,8.21246601468209e-19,1,5.62810596517071e-20,1.52114518419238e-10,-3.00289556917092e-18,-1.4840490166541e-09,1.12652173500934e-13,2.25304347001869e-14,4.52533256981986e-15,-2.81405298258536e-18,0.79999888008307,0.120438835348303,0.015814596949852,0.59735124334651,0.0173512433465101
8.24,NaN,NaN,8.21246601468209e-19,1,6.00579113834184e-20,1.48404901665411e-10,-3.13835005190031e-18,-1.44785751335819e-09,1.07225203536389e-13,2.14450407072779e-14,5.03117178463836e-15,-3.00289556917092e-18,0.79999888008307,0.120959314716688,0.0150686764578181,0.59787295832755,0.0178729583275501
8.25,NaN,NaN,8.21246601468209e-19,1,6.27670010380062e-20,1.44785751335819e-10,-3.23218622675648e-18,-1.41254861225646e-09,1.02059670375878e-13,2.04119340751755e-14,5.55049835615364e-15,-3.13835005190031e-18,0.79999888008307,0.117602588242321,0.0172000554141858,0.599360812777692,0.0193608127776921
8.26,NaN,NaN,8.21246601468209e-19,1,6.46437245351296e-20,1.41254861225646e-10,-3.28776191832757e-18,-1.37810078932819e-09,9.71429799587126e-14,1.94285959917425e-14,6.08173950260124e-15,-3.23218622675648e-18,0.79999888008307,0.119957500519468,0.016052396238613,0.596464585687696,0.016464585687696
8.27,NaN,NaN,8.21246601468209e-19,1,6.57552383665513e-20,1.37810078932819e-10,-3.31785756262719e-18,-1.34449304545902e-09,9.24631448942452e-14,1.8492628978849e-14,6.62342071173098e-15,-3.28776191832757e-18,0.79999888008307,0.118917094462431,0.0174222183742552,0.597969230071394,0.0179692300713937
8.28,NaN,NaN,8.21246601468209e-19,1,6.63571512525438e-20,1.34449304545902e-10,-3.32736108147628e-18,-1.31170489364032e-09,8.80087552388046e-14,1.76017510477609e-14,7.17416045847559e-15,-3.31785756262719e-18,0.79999888008307,0.106558359307169,0.0163612277643663,0.599175130564274,0.0191751305642742
8.29,NaN,NaN,8.21246601468209e-19,1,6.65472216295257e-20,1.31170489364032e-10,-3.31959328967027e-18,-1.27971634648026e-09,8.37689506803987e-14,1.67537901360797e-14,7.73266519041688e-15,-3.32736108147628e-18,0.79999888008307,0.117647950796011,0.0191804365658779,0.599468404271438,0.0194684042714378
8.3,NaN,NaN,8.21246601468209e-19,1,6.63918657934053e-20,1.27971634648026e-10,-3.29781118812313e-18,-1.2485079040196e-09,7.97333940631037e-14,1.59466788126207e-14,8.29772456785385e-15,-3.31959328967027e-18,0.79999888008307,0.115533957364505,0.0172154153603092,0.599346324187501,0.0193463241875013
8.31,NaN,NaN,8.21246601468209e-19,1,6.59562237624625e-20,1.2485079040196e-10,-3.26458706789517e-18,-1.2180605418447e-09,7.58922461867485e-14,1.51784492373497e-14,8.86820694587782e-15,-3.29781118812313e-18,0.79999888008307,0.112645787264467,0.0176528592889359,0.598726919868038,0.0187269198680385
8.32,NaN,NaN,8.21246601468209e-19,0,6.52917413579033e-20,1.2180605418447e-10,-2.48054827341369e-18,-1.18835569949035e-09,7.22361418204522e-14,1.44472283640904e-14,9.4430550864888e-15,-3.26458706789517e-18,0.79999888008307,0.101371103092703,0.0200039217791216,0.5990639629035,0.0190639629034997
8.33,NaN,NaN,8.21246601468209e-19,1,4.96109654682738e-20,1.18835569949035e-10,-2.57556506911491e-18,-1.15937526910737e-09,6.87561668742721e-14,1.37512333748544e-14,1.00212820889052e-14,-2.48054827341369e-18,0.79999888008307,0.0986666087651969,0.0214034143861015,0.599041066506501,0.0190410665065008
8.34,1,0.26,4.35270072979509e-19,1,5.15113013822982e-20,1.15937526910737e-10,-2.63965907879691e-18,-1.13110158448246e-09,6.54438366560969e-14,1.30887673312194e-14,0,-2.57556506911491e-18,0.79999888008307,0.094487894326157,0.0220638663719485,0.600367784006892,0.0203677840068921
8.35,NaN,NaN,4.35270072979509e-19,1,5.27931815759382e-20,1.13110158448246e-10,-2.67599651840696e-18,-1.10351741020606e-09,6.22910752060616e-14,1.24582150412123e-14,7.78285195879167e-18,-2.63965907879691e-18,0.79999888008307,0.0929736976216716,0.018734389881956,0.598336222783205,0.0183362227832054
8.36,NaN,NaN,4.35270072979509e-19,0,5.35199303681393e-20,1.10351741020606e-10,-2.07896934965263e-18,-1.07660593118862e-09,5.92901955945741e-14,1.18580391189148e-14,3.03769281006358e-17,-2.67599651840696e-18,0.79999888008307,0.0996655705980828,0.019039555855024,0.597834741336889,0.0178347413368886
8.37,NaN,NaN,4.35270072979509e-19,1,4.15793869930526e-20,1.07660593118862e-10,-2.19812052018233e-18,-1.05035074239542e-09,5.64338811881772e-14,1.12867762376354e-14,6.66984220208393e-17,-2.07896934965263e-18,0.79999888008307,0.100790145941389,0.0238316717805524,0.599926952547046,0.0199269525470462
8.38,NaN,NaN,4.35270072979509e-19,1,4.39624104036466e-20,1.05035074239542e-10,-2.28130951901247e-18,-1.02473583889423e-09,5.37151678035506e-14,1.07430335607101e-14,1.15724765694171e-16,-2.19812052018233e-18,0.79999888008307,0.0909745889449289,0.0203114621145855,0.599375211427453,0.0193752114274527
8.39,NaN,NaN,4.35270072979509e-19,1,4.56261903802493e-20,1.02473583889423e-10,-2.33768981580608e-18,-9.99745606046752e-10,5.11274267437093e-14,1.02254853487419e-14,1.76491459254764e-16,-2.28130951901247e-18,0.79999888008307,0.105498349052959,0.0239542350989296,0.601161607705062,0.0211616077050623
8.4,NaN,NaN,4.35270072979509e-19,1,4.67537963161215e-20,9.99745606046752e-11,-2.36965840539429e-18,-9.75364810009099e-10,4.8664348627479e-14,9.7328697254958e-15,2.48089059154018e-16,-2.33768981580608e-18,0.79999888008307,0.110346501443147,0.0242977024059195,0.599236985293533,0.0192369852935332
8.41,NaN,NaN,4.35270072979509e-19,1,4.73931681078857e-20,9.75364810009099e-11,-2.38543176209906e-18,-9.51578588445196e-10,4.63199280105318e-14,9.26398560210637e-15,3.29660316484989e-16,-2.36965840539429e-18,0.79999888008307,0.105838423041911,0.0218109901683052,0.601355113862446,0.0213551138624457
8.42,NaN,NaN,4.35270072979509e-19,1,4.77086352419811e-20,9.51578588445196e-11,-2.38499766672003e-18,-9.28372441466957e-10,4.40884487444696e-14,8.81768974889392e-15,4.20397458288645e-16,-2.38543176209906e-18,0.79999888008307,0.0992648742633985,0.0223498578727601,0.599117393240965,0.0191173932409652
8.43,NaN,NaN,4.35270072979509e-19,1,4.76999533344006e-20,9.28372441466957e-11,-2.3753562736081e-18,-9.05732222795065e-10,4.19644700412295e-14,8.3928940082459e-15,5.19539604798646e-16,-2.38499766672003e-18,0.79999888008307,0.0938750391231542,0.0244937823494684,0.601615884947161,0.0216158849471608
8.44,NaN,NaN,4.35270072979509e-19,1,4.75071254721621e-20,9.05732222795065e-11,-2.35658578221843e-18,-8.83644131135689e-10,3.99428132086665e-14,7.98856264173329e-15,6.2637031596158e-16,-2.3753562736081e-18,0.79999888008307,0.0865993208590982,0.0235079009536993,0.601540837891139,0.0215408378911392
8.45,NaN,NaN,4.35270072979509e-19,1,4.71317156443687e-20,8.83644131135689e-11,-2.3294849535225e-18,-8.62094701767153e-10,3.80185490251609e-14,7.60370980503219e-15,7.40215260880054e-16,-2.35658578221843e-18,0.79999888008307,0.0989731882135591,0.0227520600315434,0.599741689577175,0.0197416895771751
8.46,NaN,NaN,4.35270072979509e-19,1,4.65896990704501e-20,8.62094701767153e-11,-2.29919217030712e-18,-8.41070798331967e-10,3.61869857223192e-14,7.23739714446384e-15,8.60440004148795e-16,-2.3294849535225e-18,0.79999888008307,0.0863889021843708,0.0222966050726871,0.602595677578984,0.0225956775789843
8.47,NaN,NaN,4.35270072979509e-19,1,4.59838434061424e-20,8.41070798331967e-11,-2.26425165264234e-18,-8.20559604829116e-10,3.44436575465551e-14,6.88873150931102e-15,9.86447903337393e-16,-2.29919217030712e-18,0.79999888008307,0.0944841790391151,0.0237562950556564,0.602152075773062,0.0221520757730622
8.48,NaN,NaN,4.35270072979509e-19,1,4.52850330528467e-20,8.20559604829116e-11,-2.22501339676572e-18,-8.00548617801366e-10,3.27843138716945e-14,6.5568627743389e-15,1.11767811215332e-15,-2.26425165264234e-18,0.79999888008307,0.0896029767840713,0.0243322140145594,0.600486649964048,0.0204866499640485
8.49,NaN,NaN,4.35270072979509e-19,1,4.45002679353144e-20,8.00548617801366e-11,-2.18397711524473e-18,-7.81025638713306e-10,3.12049088359691e-14,6.24098176719383e-15,1.2536036840938e-15,-2.22501339676572e-18,0.79999888008307,0.0980497979172254,0.02866780929223,0.600970182099287,0.0209701820992875
8.5,NaN,NaN,4.35270072979509e-19,1,4.36795423048946e-20,7.81025638713306e-11,-2.14116238908863e-18,-7.61978766515265e-10,2.97015914782171e-14,5.94031829564342e-15,1.39372977163662e-15,-2.18397711524473e-18,0.79999888008307,0.101291115171973,0.0285945893261893,0.60058332316964,0.0205833231696401
8.51,NaN,NaN,4.35270072979509e-19,1,4.28232477817726e-20,7.61978766515265e-11,-2.09715338109592e-18,-7.43396390388474e-10,2.82706963492339e-14,5.65413926984677e-15,1.53759191626573e-15,-2.14116238908863e-18,0.79999888008307,0.0855528103155412,0.0242090898059944,0.600199098398738,0.0201990983987382
8.52,NaN,NaN,4.35270072979509e-19,0,4.19430676219184e-20,7.43396390388474e-11,-1.61120157964648e-18,-7.25267182667213e-10,2.69087345753543e-14,5.38174691507085e-15,1.68475442485958e-15,-2.09715338109592e-18,0.79999888008307,0.0979257473747743,0.0275555362956418,0.602329274337371,0.0223292743373711
8.53,NaN,NaN,4.35270072979509e-19,0,3.22240315929295e-20,7.25267182667214e-11,-1.21850004128077e-18,-7.075800919228e-10,2.56123853535047e-14,5.12247707070095e-15,1.8348088280636e-15,-1.61120157964648e-18,0.79999888008307,0.0932565308062744,0.0268272989303041,0.601693096441477,0.0216930964414774
8.54,NaN,NaN,4.35270072979509e-19,1,2.43700008256154e-20,7.07580091922801e-11,-1.32608969824515e-18,-6.90324336250795e-10,2.43784878516785e-14,4.8756975703357e-15,1.98737241721926e-15,-1.21850004128077e-18,0.79999888008307,0.0872296883886839,0.0280096058783498,0.601494754965259,0.0214947549652592
8.55,NaN,NaN,4.35270072979509e-19,1,2.65217939649029e-20,6.90324336250795e-11,-1.40396541609289e-18,-6.73489396694986e-10,2.32040335055393e-14,4.64080670110786e-15,2.14208685482169e-15,-1.32608969824515e-18,0.79999888008307,0.0913234344632659,0.0295594536644202,0.600152674843718,0.0201526748437184
8.56,NaN,NaN,4.35270072979509e-19,0,2.80793083218578e-20,6.73489396694986e-11,-1.05103083962381e-18,-6.57065010812024e-10,2.20861586850391e-14,4.41723173700781e-15,2.29861685555223e-15,-1.40396541609289e-18,0.79999888008307,0.0851657695827117,0.0293388859875474,0.600920895647048,0.0209208956470485
8.57,NaN,NaN,4.35270072979509e-19,1,2.10206167924762e-20,6.57065010812024e-11,-1.16681101113197e-18,-6.41041166418982e-10,2.10221377101603e-14,4.20442754203207e-15,2.45664893492014e-15,-1.05103083962381e-18,0.79999888008307,0.0955541218451812,0.0271186680531524,0.602302835419622,0.0223028354196222
