Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,x1_3,XX1,SS,gg1,z1,chi,Normalized chi
9.24,NaN,NaN,9.73911715051708e-09,1,-3.55466576017755e-71,9.22374757463775e-10,9.55394508877823e-09,1.43627691906278e-69,-8.99880804253505e-09,-3.1070026082394e-08,2.53918003191667e-07,6.04566674265874e-07,6.04566674265874e-07,1.77733288008878e-69,23987.9401934737,0.35000051067615
9.25,NaN,NaN,9.73911715051708e-09,1,-2.87255383812556e-71,8.99880804253506e-10,9.3210078247182e-09,1.16066686850999e-69,-8.77935411080175e-09,-3.031249773683e-08,2.41687001755759e-07,5.75445242275618e-07,5.75445242275618e-07,1.43627691906278e-69,23987.9401934737,0.35000051067615
9.26,NaN,NaN,9.73911715051708e-09,1,-2.32133373701997e-71,8.77935411080175e-10,9.09374932104899e-09,9.37944181777868e-70,-8.56525200210163e-09,-2.95734371812974e-08,2.30045131583912e-07,5.4772650377122e-07,5.4772650377122e-07,1.16066686850999e-69,23987.9401934737,0.35000051067615
9.27,NaN,NaN,9.73911715051708e-09,1,-1.87588836355574e-71,8.56525200210163e-10,8.87203115438923e-09,7.57960196848149e-70,-8.35637120152638e-09,-2.88523942495771e-08,2.18964017410791e-07,5.21342898597122e-07,5.21342898597122e-07,9.37944181777868e-70,23987.9401934737,0.35000051067615
9.28,NaN,NaN,9.73911715051708e-09,1,-1.5159203936963e-71,8.35637120152638e-10,8.65571827487312e-09,6.12513698754564e-70,-8.15258437703475e-09,-2.81489297465219e-08,2.08416650570142e-07,4.962301204051e-07,4.962301204051e-07,7.57960196848149e-70,23987.9401934737,0.35000051067615
9.29,NaN,NaN,9.73911715051708e-09,1,-1.22502739750913e-71,8.15258437703476e-10,8.44467892395656e-09,4.94977220073153e-70,-7.95376730183201e-09,-2.74626151807503e-08,1.98377323182005e-07,4.72326959957156e-07,4.72326959957156e-07,6.12513698754564e-70,23987.9401934737,0.35000051067615
9.3,NaN,NaN,9.73911715051708e-09,0,-9.89954440146307e-72,7.95376730183201e-10,8.2387845542251e-09,3.99995051358876e-70,-7.75979877864223e-09,-2.67930325038501e-08,1.88821565509069e-07,4.49575155973974e-07,4.49575155973974e-07,4.94977220073153e-70,23987.9401934737,0.35000051067615
9.31,NaN,NaN,9.73911715051708e-09,0,-7.99990102717752e-72,7.75979877864223e-10,8.03790975115503e-09,3.23239200963518e-70,-7.57056056582748e-09,-2.61397738559335e-08,1.79726086329565e-07,4.27919253165631e-07,4.27919253165631e-07,3.99995051358876e-70,23987.9401934737,0.35000051067615
9.32,NaN,NaN,9.73911715051708e-09,1,-6.46478401927037e-72,7.57056056582748e-10,7.84193215678005e-09,2.61212184212227e-70,-7.38593730530865e-09,-2.55024413173905e-08,1.7106871618147e-07,4.07306467098738e-07,4.07306467098738e-07,3.23239200963518e-70,23987.9401934737,0.35000051067615
9.33,NaN,NaN,9.73911715051708e-09,1,-5.22424368424454e-72,7.38593730530865e-10,7.65073239521715e-09,2.11087655759374e-70,-7.20581645224409e-09,-2.48806466666878e-08,1.62828353339757e-07,3.87686555570851e-07,3.87686555570851e-07,2.61212184212227e-70,23987.9401934737,0.35000051067615
9.34,NaN,NaN,9.73911715051708e-09,1,-4.22175311518749e-72,7.20581645224409e-10,7.46419400000635e-09,1.70581623320396e-70,-7.03008820642321e-09,-2.42740111440677e-08,1.54984912395105e-07,3.69011696178822e-07,3.69011696178822e-07,2.11087655759374e-70,23987.9401934737,0.35000051067615
9.35,NaN,NaN,9.73911715051708e-09,1,-3.41163246640793e-72,7.03008820642321e-10,7.28220334322031e-09,1.37848374458199e-70,-6.85864544533317e-09,-2.36821652210019e-08,1.47519275308803e-07,3.51236369782863e-07,3.51236369782863e-07,1.70581623320396e-70,23987.9401934737,0.35000051067615
9.36,NaN,NaN,9.73911715051708e-09,1,-2.75696748916398e-72,6.85864544533317e-10,7.10464956630055e-09,1.11396374186666e-70,-6.69138365885783e-09,-2.31047483752614e-08,1.40413244824618e-07,3.34317249582424e-07,3.34317249582424e-07,1.37848374458199e-70,23987.9401934737,0.35000051067615
9.37,NaN,NaN,9.73911715051708e-09,0,-2.22792748373332e-72,6.69138365885783e-10,6.9314245125784e-09,9.00203011512385e-71,-6.52820088556926e-09,-2.25414088714649e-08,1.33649500124152e-07,3.18213095533696e-07,3.18213095533696e-07,1.11396374186666e-70,23987.9401934737,0.35000051067615
9.38,NaN,NaN,9.73911715051708e-09,1,-1.80040602302477e-72,6.52820088556926e-10,6.76242266143948e-09,7.2746125522725e-71,-6.36899765057288e-09,-2.1991803546973e-08,1.27211554617639e-07,3.0288465385152e-07,3.0288465385152e-07,9.00203011512385e-71,23987.9401934737,0.35000051067615
9.39,NaN,NaN,9.73911715051708e-09,1,-1.4549225104545e-72,6.36899765057288e-10,6.59754106409191e-09,5.87867260039183e-71,-6.21367690486836e-09,-2.14555976029968e-08,1.21083715767373e-07,2.88294561350888e-07,2.88294561350888e-07,7.2746125522725e-71,23987.9401934737,0.35000051067615
9.4,NaN,NaN,9.73911715051708e-09,1,-1.17573452007837e-72,6.21367690486836e-10,6.43667928089904e-09,4.75060235775744e-71,-6.06214396618934e-09,-2.09324644007956e-08,1.152510468459e-07,2.74407254395001e-07,2.74407254395001e-07,5.87867260039183e-71,23987.9401934737,0.35000051067615
9.41,NaN,NaN,9.73911715051708e-09,1,-9.50120471551488e-73,6.06214396618934e-10,6.27973932023869e-09,3.83899977012265e-71,-5.91430646128588e-09,-2.04220852628391e-08,1.09699330535791e-07,2.61188882228075e-07,2.61188882228075e-07,4.75060235775744e-71,23987.9401934737,0.35000051067615
9.42,NaN,NaN,9.73911715051708e-09,1,-7.6779995402453e-73,5.91430646128588e-10,6.12662557885172e-09,3.10232642623427e-71,-5.7700742696145e-09,-1.99241492788122e-08,1.04415034282337e-07,2.48607224481754e-07,2.48607224481754e-07,3.83899977012265e-71,23987.9401934737,0.35000051067615
9.43,NaN,NaN,9.73911715051708e-09,1,-6.20465285246855e-73,5.7700742696145e-10,5.97724478364365e-09,2.50701480365133e-71,-5.62935946840141e-09,-1.94383531163465e-08,9.93852773147513e-08,2.3663161265417e-07,2.3663161265417e-07,3.10232642623427e-71,23987.9401934737,0.35000051067615
9.44,NaN,NaN,9.73911715051708e-09,1,-5.01402960730265e-73,5.62935946840141e-10,5.83150593490394e-09,2.02593871894907e-71,-5.49207627904551e-09,-1.89644008363617e-08,9.45977992555448e-08,2.25232855370345e-07,2.25232855370345e-07,2.50701480365133e-71,23987.9401934737,0.35000051067615
9.45,NaN,NaN,9.73911715051708e-09,1,-4.05187743789813e-73,5.49207627904551e-10,5.68932025090851e-09,1.63717728629249e-71,-5.35814101482842e-09,-1.85020037129055e-08,9.00409302415849e-08,2.14383167241869e-07,2.14383167241869e-07,2.02593871894907e-71,23987.9401934737,0.35000051067615
9.46,NaN,NaN,9.73911715051708e-09,1,-3.27435457258498e-73,5.35814101482842e-10,5.55060111387165e-09,1.32301606247125e-71,-5.2274720298998e-09,-1.80508800573821e-08,8.57035624840598e-08,2.04056101152523e-07,2.04056101152523e-07,1.63717728629249e-71,23987.9401934737,0.35000051067615
9.47,NaN,NaN,9.73911715051708e-09,1,-2.64603212494251e-73,5.2274720298998e-10,5.41526401721463e-09,1.06913986421152e-71,-5.09998966950664e-09,-1.76107550470629e-08,8.15751231980526e-08,1.94226483804887e-07,1.94226483804887e-07,1.32301606247125e-71,23987.9401934737,0.35000051067615
9.48,NaN,NaN,9.73911715051708e-09,1,-2.13827972842304e-73,5.09998966950664e-10,5.28322651411886e-09,8.63980477388242e-72,-4.97561622143638e-09,-1.71813605577744e-08,7.76455488357765e-08,1.84870354370897e-07,1.84870354370897e-07,1.06913986421152e-71,23987.9401934737,0.35000051067615
9.49,NaN,NaN,9.73911715051708e-09,1,-1.72796095477648e-73,4.97561622143638e-10,5.15440816733231e-09,6.98189535621258e-72,-4.85427586864421e-09,-1.67624350006626e-08,7.39052605606932e-08,1.75964906096888e-07,1.75964906096888e-07,8.63980477388242e-72,23987.9401934737,0.35000051067615
9.5,NaN,NaN,9.73911715051708e-09,1,-1.39637907124252e-73,4.85427586864421e-10,5.02873050019877e-09,5.64212549251823e-72,-4.73589464303558e-09,-1.63537231629334e-08,7.03451409027614e-08,1.6748843072086e-07,1.6748843072086e-07,6.98189535621258e-72,23987.9401934737,0.35000051067615
9.51,NaN,NaN,9.73911715051708e-09,0,-1.12842509850365e-73,4.73589464303558e-10,4.90611694888003e-09,4.55944674750792e-72,-4.62040038037587e-09,-1.59549760524735e-08,6.69565115379403e-08,1.59420265566525e-07,1.59420265566525e-07,5.64212549251823e-72,23987.9401934737,0.35000051067615
9.52,NaN,NaN,9.73911715051708e-09,1,-9.11889349501585e-74,4.62040038037588e-10,4.78649281574205e-09,3.68452539223513e-72,-4.50772267629965e-09,-1.55659507462558e-08,6.37311121378076e-08,1.51740743185256e-07,1.51740743185256e-07,4.55944674750792e-72,23987.9401934737,0.35000051067615
9.53,NaN,NaN,9.73911715051708e-09,0,-7.36905078447027e-74,4.50772267629965e-10,4.66978522387673e-09,2.97749444566835e-72,-4.39779284339273e-09,-1.51864102424387e-08,6.06610802377627e-08,1.44431143423245e-07,1.44431143423245e-07,3.68452539223513e-72,23987.9401934737,0.35000051067615
9.54,NaN,NaN,9.73911715051708e-09,1,-5.9549888913367e-74,4.39779284339273e-10,4.55592307273162e-09,2.40613708150016e-72,-4.29054386932091e-09,-1.48161233160687e-08,5.77389320747639e-08,1.37473647797057e-07,1.37473647797057e-07,2.97749444566835e-72,23987.9401934737,0.35000051067615
9.55,NaN,NaN,9.73911715051708e-09,1,-4.81227416300032e-74,4.29054386932091e-10,4.4448369948206e-09,1.94441862465693e-72,-4.18591037597978e-09,-1.44548643782974e-08,5.4957544347912e-08,1.30851296066457e-07,1.30851296066457e-07,2.40613708150016e-72,23987.9401934737,0.35000051067615
9.56,NaN,NaN,9.73911715051708e-09,1,-3.88883724931386e-74,4.18591037597978e-10,4.33645931348922e-09,1.57130024593426e-72,-4.08382857964076e-09,-1.41024133390299e-08,5.23101368574404e-08,1.24547944898668e-07,1.24547944898668e-07,1.94441862465693e-72,23987.9401934737,0.35000051067615
9.57,NaN,NaN,9.73911715051708e-09,1,-3.14260049186852e-74,4.08382857964076e-10,4.23072400170896e-09,1.26978029914144e-72,-3.98423625206906e-09,-1.37585554729181e-08,4.97902559798097e-08,1.18548228523356e-07,1.18548228523356e-07,1.57130024593426e-72,23987.9401934737,0.35000051067615
9.58,NaN,NaN,9.73911715051708e-09,1,-2.53956059828289e-74,3.98423625206906e-10,4.12756664187543e-09,1.02611961797859e-72,-3.88707268258986e-09,-1.34230812886201e-08,4.73917589386453e-08,1.12837521282489e-07,1.12837521282489e-07,1.26978029914144e-72,23987.9401934737,0.35000051067615
9.59,NaN,NaN,9.73911715051708e-09,0,-2.05223923595719e-74,3.88707268258986e-10,4.02692438658604e-09,8.29215472245446e-73,-3.79227864107954e-09,-1.3095786401244e-08,4.51087988331919e-08,1.0740190198379e-07,1.0740190198379e-07,1.02611961797859e-72,23987.9401934737,0.35000051067615
9.6,NaN,NaN,9.73911715051708e-09,1,-1.65843094449089e-74,3.79227864107954e-10,3.92873592037319e-09,6.70095656845323e-73,-3.69979634185953e-09,-1.27764714078996e-08,4.29358103878056e-08,1.02228119970966e-07,1.02228119970966e-07,8.29215472245446e-73,23987.9401934737,0.35000051067615
9.61,NaN,NaN,9.73911715051708e-09,1,-1.34019131369065e-74,3.69979634185953e-10,3.83294142236988e-09,5.4150966106196e-73,-3.6095694084706e-09,-1.2464941766283e-08,4.08674963877615e-08,9.73035628280037e-08,9.73035628280037e-08,6.70095656845323e-73,23987.9401934737,0.35000051067615
9.62,NaN,NaN,9.73911715051708e-09,1,-1.08301932212392e-74,3.6095694084706e-10,3.73948252988489e-09,4.37598289181458e-73,-3.52154283930623e-09,-1.21610076762181e-08,3.88988147683251e-08,9.26162256388692e-08,9.26162256388692e-08,5.4150966106196e-73,23987.9401934737,0.35000051067615
9.63,NaN,NaN,9.73911715051708e-09,1,-8.75196578362917e-75,3.52154283930623e-10,3.64830230286544e-09,3.5362667827385e-73,-3.43566297408407e-09,-1.18644839640856e-08,3.70249663256279e-08,8.81546817276854e-08,8.81546817276854e-08,4.37598289181458e-73,23987.9401934737,0.35000051067615
9.64,NaN,NaN,9.73911715051708e-09,1,-7.072533565477e-75,3.43566297408407e-10,3.55934518922569e-09,2.85768547726524e-73,-3.35187746113508e-09,-1.15751899700668e-08,3.52413830194042e-08,8.39080548081053e-08,8.39080548081053e-08,3.5362667827385e-73,23987.9401934737,0.35000051067615
9.65,NaN,NaN,9.73911715051708e-09,1,-5.71537095453049e-75,3.35187746113508e-10,3.47255699102004e-09,2.30931849566186e-73,-3.27013522549038e-09,-1.12929494381352e-08,3.3543716839085e-08,7.9865992474012e-08,7.9865992474012e-08,2.85768547726524e-73,23987.9401934737,0.35000051067615
9.66,NaN,NaN,9.73911715051708e-09,1,-4.61863699132372e-75,3.27013522549038e-10,3.38788483144057e-09,1.86617875089232e-73,-3.19038643774634e-09,-1.10175904087288e-08,3.19278292061188e-08,7.60186409669495e-08,7.60186409669495e-08,2.30931849566186e-73,23987.9401934737,0.35000051067615
9.67,NaN,NaN,9.73911715051708e-09,1,-3.73235750178463e-75,3.19038643774635e-10,3.30527712261865e-09,1.50807397802609e-73,-3.11258248368902e-09,-1.07489451140368e-08,3.03897808866968e-08,7.2356621158802e-08,7.2356621158802e-08,1.86617875089232e-73,23987.9401934737,0.35000051067615
9.68,NaN,NaN,9.73911715051708e-09,1,-3.01614795605218e-75,3.11258248368902e-10,3.22468353421104e-09,1.21868664623471e-73,-3.0366759346593e-09,-1.0486849875838e-08,2.89258223903019e-08,6.8871005691195e-08,6.8871005691195e-08,1.50807397802609e-73,23987.9401934737,0.35000051067615
9.69,NaN,NaN,9.73911715051708e-09,0,-2.43737329246941e-75,3.0366759346593e-10,3.1460549627514e-09,9.84830428315435e-74,-2.96262051864076e-09,-1.02311450058289e-08,2.75323848306836e-08,6.55532972159132e-08,6.55532972159132e-08,1.21868664623471e-73,23987.9401934737,0.35000051067615
9.7,NaN,NaN,9.73911715051708e-09,1,-1.96966085663087e-75,2.96262051864076e-10,3.06934350174866e-09,7.9584934776513e-74,-2.89037109205267e-09,-9.98167470837959e-09,2.6206071226991e-08,6.2395407683312e-08,6.2395407683312e-08,9.84830428315435e-74,23987.9401934737,0.35000051067615
9.71,NaN,NaN,9.73911715051708e-09,1,-1.59169869553026e-75,2.89037109205267e-10,2.99450241251388e-09,6.43132224723784e-74,-2.81988361223078e-09,-9.73828698566001e-09,2.49436482238653e-08,5.93896386282508e-08,5.93896386282508e-08,7.9584934776513e-74,23987.9401934737,0.35000051067615
9.72,NaN,NaN,9.73911715051708e-09,1,-1.28626444944757e-75,2.81988361223078e-10,2.921486095698e-09,5.19720295857087e-74,-2.75111511057931e-09,-9.50083354507718e-09,2.37420382103143e-08,5.65286624055103e-08,5.65286624055103e-08,6.43132224723784e-74,23987.9401934737,0.35000051067615
9.73,NaN,NaN,9.73911715051708e-09,1,-1.03944059171417e-75,2.75111511057931e-10,2.85025006352315e-09,4.19990128844479e-74,-2.68402366637761e-09,-9.26916970896834e-09,2.25983118181655e-08,5.38055043289654e-08,5.38055043289654e-08,5.19720295857087e-74,23987.9401934737,0.35000051067615
9.74,NaN,NaN,9.73911715051708e-09,1,-8.39980257688958e-76,2.68402366637761e-10,2.7807509126905e-09,3.39397383040254e-74,-2.61856838122566e-09,-9.04315432649454e-09,2.1509680781816e-08,5.12135256709905e-08,5.12135256709905e-08,4.19990128844479e-74,23987.9401934737,0.35000051067615
9.75,NaN,NaN,9.73911715051708e-09,1,-6.78794766080509e-76,2.61856838122566e-10,2.71294629794836e-09,2.74269740413894e-74,-2.55470935411271e-09,-8.82264968768102e-09,2.04734911418805e-08,4.87464074806678e-08,4.87464074806678e-08,3.39397383040254e-74,23987.9401934737,0.35000051067615
9.76,NaN,NaN,9.73911715051708e-09,1,-5.48539480827788e-76,2.55470935411271e-10,2.64679490630431e-09,2.21639571386391e-74,-2.49240765709397e-09,-8.60752143955229e-09,1.94872167761736e-08,4.63981351813657e-08,4.63981351813657e-08,2.74269740413894e-74,23987.9401934737,0.35000051067615
9.77,NaN,NaN,9.73911715051708e-09,1,-4.43279142772782e-76,2.49240765709397e-10,2.58225643186569e-09,1.79108710753914e-74,-2.43162531156042e-09,-8.39763850431076e-09,1.85484532422636e-08,4.41629839101515e-08,4.41629839101515e-08,2.21639571386391e-74,23987.9401934737,0.35000051067615
9.78,NaN,NaN,9.73911715051708e-09,1,-3.58217421507827e-76,2.43162531156042e-10,2.51929155129323e-09,1.44739182029924e-74,-2.37232526508739e-09,-8.19287299950918e-09,1.76549119165918e-08,4.20355045633137e-08,4.20355045633137e-08,1.79108710753914e-74,23987.9401934737,0.35000051067615
9.79,NaN,NaN,9.73911715051708e-09,1,-2.89478364059847e-76,2.37232526508739e-10,2.45786189985275e-09,1.16964890911837e-74,-2.31447136884771e-09,-7.99310016016835e-09,1.68044144158735e-08,4.00105105139846e-08,4.00105105139846e-08,1.44739182029924e-74,23987.9401934737,0.35000051067615
9.8,NaN,NaN,9.73911715051708e-09,1,-2.33929781823675e-76,2.31447136884771e-10,2.39793004805051e-09,9.45202640649832e-75,-2.25802835557562e-09,-7.79819826279265e-09,1.59948872871881e-08,3.80830649694956e-08,3.80830649694956e-08,1.16964890911837e-74,23987.9401934737,0.35000051067615
9.81,NaN,NaN,9.73911715051708e-09,1,-1.89040528129966e-76,2.25802835557562e-10,2.33945947883779e-09,7.63825815530254e-75,-2.20296181806819e-09,-7.60804855123714e-09,1.52243569538155e-08,3.62484689376559e-08,3.62484689376559e-08,9.45202640649832e-75,23987.9401934737,0.35000051067615
9.82,NaN,NaN,9.73911715051708e-09,0,-1.52765163106051e-76,2.20296181806819e-10,2.28241456537114e-09,6.17253752136523e-75,-2.14923818821096e-09,-7.42253516438132e-09,1.44909449045032e-08,3.45022497726266e-08,3.45022497726266e-08,7.63825815530254e-75,23987.9401934737,0.35000051067615
9.83,NaN,NaN,9.73911715051708e-09,1,-1.23450750427305e-76,2.14923818821097e-10,2.2267605493144e-09,4.98807695131541e-75,-2.09682471651506e-09,-7.2415450655652e-09,1.37928631144402e-08,3.28401502724767e-08,3.28401502724767e-08,6.17253752136523e-75,23987.9401934737,0.35000051067615
9.84,NaN,NaN,9.73911715051708e-09,1,-9.97615390263082e-77,2.09682471651506e-10,2.17246351966956e-09,4.03090488897359e-75,-2.04568945215341e-09,-7.0649679737451e-09,1.31284096867777e-08,3.12581183018516e-08,3.12581183018516e-08,4.98807695131541e-75,23987.9401934737,0.35000051067615
9.85,NaN,NaN,9.73911715051708e-09,1,-8.06180977794719e-77,2.04568945215341e-10,2.11949039212353e-09,3.25740648801867e-75,-1.99580122348375e-09,-6.89269629632703e-09,1.24959647040747e-08,2.97522969144635e-08,2.97522969144635e-08,4.03090488897359e-75,23987.9401934737,0.35000051067615
9.86,NaN,NaN,9.73911715051708e-09,1,-6.51481297603735e-77,1.99580122348375e-10,2.06780888889811e-09,2.63233624221979e-75,-1.94712961904665e-09,-6.7246250636369e-09,1.18939862795591e-08,2.83190149513312e-08,2.83190149513312e-08,3.25740648801867e-75,23987.9401934737,0.35000051067615
9.87,NaN,NaN,9.73911715051708e-09,1,-5.26467248443959e-77,1.94712961904665e-10,2.01738751909107e-09,2.12721197602775e-75,-1.89964496902696e-09,-6.56065186498768e-09,1.13210067985796e-08,2.69547780918562e-08,2.69547780918562e-08,2.63233624221979e-75,23987.9401934737,0.35000051067615
9.88,NaN,NaN,9.73911715051708e-09,1,-4.25442395205551e-77,1.89964496902696e-10,1.9681955594963e-09,1.71901701552384e-75,-1.8533183271673e-09,-6.40067678630451e-09,1.07756293410889e-08,2.56562603359259e-08,2.56562603359259e-08,2.12721197602775e-75,23987.9401934737,0.35000051067615
9.89,NaN,NaN,9.73911715051708e-09,1,-3.43803403104767e-77,1.8533183271673e-10,1.92020303589135e-09,1.38915140238094e-75,-1.80812145312267e-09,-6.24460234927001e-09,1.02565242764395e-08,2.44202958962845e-08,2.44202958962845e-08,1.71901701552384e-75,23987.9401934737,0.35000051067615
9.9,NaN,NaN,9.73911715051708e-09,1,-2.77830280476187e-77,1.80812145312267e-10,1.873380704781e-09,1.12258436147525e-75,-1.76402679524537e-09,-6.09233345195244e-09,9.76242602219282e-09,2.32438714814115e-08,2.32438714814115e-08,1.38915140238094e-75,23987.9401934737,0.35000051067615
9.91,NaN,NaN,9.73911715051708e-09,1,-2.24516872295051e-77,1.76402679524537e-10,1.82770003558573e-09,9.07169403183044e-76,-1.72100747378972e-09,-5.94377731088094e-09,9.29212995904222e-09,2.21241189501005e-08,2.21241189501005e-08,1.12258436147525e-75,23987.9401934737,0.35000051067615
9.92,NaN,NaN,9.73911715051708e-09,1,-1.81433880636609e-77,1.72100747378972e-10,1.78313319326428e-09,7.33090852067443e-76,-1.67903726452641e-09,-5.79884340453229e-09,8.84448949433127e-09,2.10583083198364e-08,2.10583083198364e-08,9.07169403183044e-76,23987.9401934737,0.35000051067615
9.93,NaN,NaN,9.73911715051708e-09,1,-1.46618170413489e-77,1.67903726452641e-10,1.73965302135969e-09,5.92416582282517e-76,-1.6380905827564e-09,-5.65744341819501e-09,8.4184132670104e-09,2.00438411119295e-08,2.00438411119295e-08,7.33090852067443e-76,23987.9401934737,0.35000051067615
9.94,NaN,NaN,9.73911715051708e-09,1,-1.18483316456503e-77,1.6380905827564e-10,1.6972330254585e-09,4.78736579475161e-76,-1.59814246771472e-09,-5.51949119017709e-09,8.01286248721966e-09,1.90782440171897e-08,1.90782440171897e-08,5.92416582282517e-76,23987.9401934737,0.35000051067615
9.95,NaN,NaN,9.73911715051708e-09,1,-9.57473158950321e-78,1.59814246771472e-10,1.65584735705313e-09,3.86870859766513e-76,-1.55916856735456e-09,-5.38490265932473e-09,7.62684840401374e-09,1.81591628666994e-08,1.81591628666994e-08,4.78736579475161e-76,23987.9401934737,0.35000051067615
9.96,NaN,NaN,9.73911715051708e-09,1,-7.73741719533026e-78,1.55916856735456e-10,1.61547079779742e-09,3.12633436744197e-76,-1.52114512350249e-09,-5.25359581382013e-09,7.25942989505727e-09,1.72843568929935e-08,1.72843568929935e-08,3.86870859766513e-76,23987.9401934737,0.35000051067615
9.97,NaN,NaN,9.73911715051708e-09,1,-6.25266873488395e-78,1.52114512350249e-10,1.57607874414604e-09,2.5264158130048e-76,-1.48404895737563e-09,-5.12549064122705e-09,6.90971117241604e-09,1.64516932676572e-08,1.64516932676572e-08,3.12633436744197e-76,23987.9401934737,0.35000051067615
9.98,NaN,NaN,9.73911715051708e-09,1,-5.0528316260096e-78,1.48404895737563e-10,1.53764719236811e-09,2.04161682981568e-76,-1.44785745545211e-09,-5.0005090797539e-09,6.57683959885238e-09,1.56591419020295e-08,1.56591419020295e-08,2.5264158130048e-76,23987.9401934737,0.35000051067615
9.99,NaN,NaN,9.73911715051708e-09,1,-4.08323365963136e-78,1.44785745545211e-10,1.50015272392617e-09,1.64984689310869e-76,-1.412548555686e-09,-4.87857497070462e-09,6.26000360930241e-09,1.49047704983391e-08,1.49047704983391e-08,2.04161682981568e-76,23987.9401934737,0.35000051067615
10,NaN,NaN,9.73911715051708e-09,1,-3.29969378621738e-78,1.412548555686e-10,1.46357249121138e-09,1.33325447309628e-76,-1.37810073405849e-09,-4.75961401208835e-09,5.9584307324692e-09,1.41867398392124e-08,1.41867398392124e-08,1.64984689310869e-76,23987.9401934737,0.35000051067615
10.01,NaN,NaN,9.73911715051708e-09,1,-2.66650894619256e-78,1.37810073405849e-10,1.4278842036265e-09,1.07741360574489e-76,-1.344492991457e-09,-4.64355371335981e-09,5.67138570770977e-09,1.35032993040709e-08,1.35032993040709e-08,1.33325447309628e-76,23987.9401934737,0.35000051067615
10.02,NaN,NaN,9.73911715051708e-09,1,-2.15482721148977e-78,1.344492991457e-10,1.39306611400794e-09,8.70666554111289e-77,-1.31170484087434e-09,-4.53032335126266e-09,5.39816869262621e-09,1.2852782601491e-08,1.2852782601491e-08,1.07741360574489e-76,23987.9401934737,0.35000051067615
10.03,NaN,NaN,9.73911715051708e-09,1,-1.74133310822258e-78,1.31170484087434e-10,1.3590970053788e-09,7.03592607709765e-77,-1.27971629491994e-09,-4.41985392674911e-09,5.13811355699207e-09,1.2233603707124e-08,1.2233603707124e-08,8.70666554111289e-77,23987.9401934737,0.35000051067615
10.04,NaN,NaN,9.73911715051708e-09,1,-1.40718521541953e-78,1.27971629491994e-10,1.32595617802473e-09,5.68578815031123e-77,-1.24850785363573e-09,-4.31207812294947e-09,4.89058625885589e-09,1.16442529972759e-08,1.16442529972759e-08,7.03592607709765e-77,23987.9401934737,0.35000051067615
10.05,NaN,NaN,9.73911715051708e-09,1,-1.13715763006225e-78,1.24850785363573e-10,1.29362343688484e-09,4.59473089057171e-77,-1.21806049260911e-09,-4.20693026416608e-09,4.65498329886359e-09,1.10832935687228e-08,1.10832935687228e-08,5.68578815031123e-77,23987.9401934737,0.35000051067615
10.06,NaN,NaN,9.73911715051708e-09,1,-9.18946178114342e-79,1.21806049260911e-10,1.26207907924982e-09,3.71303879051812e-77,-1.18835565137585e-09,-4.1043462758667e-09,4.43073024903255e-09,1.05493577357918e-08,1.05493577357918e-08,4.59473089057171e-77,23987.9401934737,0.35000051067615
10.07,NaN,NaN,9.73911715051708e-09,1,-7.42607758103624e-79,1.18835565137585e-10,1.23130388276001e-09,3.00053635092802e-77,-1.15937522210575e-09,-4.00426364565293e-09,4.21728035239113e-09,1.00411436961693e-08,1.00411436961693e-08,3.71303879051812e-77,23987.9401934737,0.35000051067615
10.08,NaN,NaN,9.73911715051708e-09,1,-6.00107270185604e-79,1.15937522210575e-10,1.20127909369588e-09,2.42475742947574e-77,-1.13110153856426e-09,-3.90662138517994e-09,4.01411319007056e-09,9.55741235731086e-09,9.55741235731086e-09,3.00053635092802e-77,23987.9401934737,0.35000051067615
10.09,NaN,NaN,9.73911715051708e-09,1,-4.84951485895148e-79,1.13110153856426e-10,1.17198641555398e-09,1.95946587681878e-77,-1.10351736534329e-09,-3.8113599930044e-09,3.82073341260033e-09,9.09698431571507e-09,9.09698431571507e-09,2.42475742947574e-77,23987.9401934737,0.35000051067615
10.1,NaN,NaN,9.73911715051708e-09,1,-3.91893175363756e-79,1.10351736534329e-10,1.14340799790132e-09,1.58346005078427e-77,-1.07660588735466e-09,-3.71842141833781e-09,3.63666953231448e-09,8.65873698170113e-09,8.65873698170113e-09,1.95946587681878e-77,23987.9401934737,0.35000051067615
10.11,NaN,NaN,9.73911715051708e-09,1,-3.16692010156854e-79,1.07660588735466e-10,1.11552642550134e-09,1.27960673471918e-77,-1.05035069957975e-09,-3.62774902568341e-09,3.46147277392556e-09,8.2416018426799e-09,8.2416018426799e-09,1.58346005078427e-77,23987.9401934737,0.35000051067615
10.12,NaN,NaN,9.73911715051708e-09,1,-2.55921346943835e-79,1.05035069957975e-10,1.08832470770502e-09,1.03406043918044e-77,-1.02473579706909e-09,-3.53928756033488e-09,3.29471598046446e-09,7.8445618582487e-09,7.8445618582487e-09,1.27960673471918e-77,23987.9401934737,0.35000051067615
10.13,NaN,NaN,9.73911715051708e-09,1,-2.06812087836089e-79,1.02473579706909e-10,1.06178626810046e-09,8.3563251338523e-78,-9.9974556518597e-10,-3.45298311471607e-09,3.13599257191931e-09,7.46664898076027e-09,7.46664898076027e-09,1.03406043918044e-77,23987.9401934737,0.35000051067615
