Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
3.15,NaN,NaN,-2.64756011210834e-06,1,-0.999993520427741,-1,-0.00114530043918957,-4.48421663500394e-06,254.468649957539,2.54468649957539,0.0158673942207594,-0.00114628427430823,0.0985988284582981,0.0134496078794387,0.122796381878784,0.650335232415507,0.0703352324155071
3.16,NaN,NaN,-2.64756011210834e-06,1,-0.999993774494613,-1,-0.00114639724706788,-8.23470697304698e-06,253.875934960485,2.53875934960485,0.0154068407307535,-0.00114530043918957,0.0985988284582981,0.00827812242120298,0.131065314751163,0.650221502154403,0.0702215021544033
3.17,NaN,NaN,-2.64756011210834e-06,1,-0.99999401859944,-1,-0.00114936820330734,-1.13700558137322e-05,254.222255025064,2.54222255025064,0.0156862082497506,-0.00114639724706788,0.0985988284582981,0.00620611718704541,0.134212426301492,0.640702951800427,0.0607029518004268
3.18,NaN,NaN,-2.64756011210834e-06,1,-0.999994253132837,-1,-0.0011539038630109,-1.44727532487781e-05,255.42520627228,2.5542520627228,0.0166543033091091,-0.00114936820330734,0.0985988284582981,0.00251901441990053,0.134447477278888,0.653605673439402,0.073605673439402
3.19,NaN,NaN,-2.64756011210834e-06,0,-0.9999944784701,-1,-0.00115998633577228,-1.51291489491243e-06,257.330689543443,2.57330689543443,0.0182377033592823,-0.0011539038630109,0.0985988284582981,0.000451638878461677,0.142673065445306,0.645715507109916,0.0657155071099162
3.2,NaN,NaN,-2.64756011210834e-06,1,-0.999994694971809,-1,-0.00115958280688396,-5.31464435445029e-06,260.543499631579,2.60543499631579,0.0209950468297109,-0.00115998633577228,0.0985988284582981,0.00360938424614891,0.12609616686136,0.646106976119433,0.066106976119433
3.21,NaN,NaN,-2.64756011210834e-06,1,-0.99999490298441,-1,-0.0011610805462543,-8.87244915383601e-06,260.217935214876,2.60217935214876,0.0207088142145803,-0.00115958280688396,0.0985988284582981,0.00628731425308173,0.139832619616475,0.651599337304692,0.0715993373046919
3.22,NaN,NaN,-2.64756011210834e-06,1,-0.999995102840761,-1,-0.00116435569028497,-1.19231775397067e-05,260.756097579224,2.60756097579224,0.0212001758160174,-0.0011610805462543,0.0985988284582981,0.00974634456000435,0.142986110966746,0.645936211107902,0.0659362111079021
3.23,NaN,NaN,-2.64756011210834e-06,1,-0.999995294860669,-1,-0.00116915292336453,-1.47552046510448e-05,262.114698167972,2.62114698167972,0.0224514575023625,-0.00116435569028497,0.0985988284582981,0.0133647974483927,0.124507814685239,0.650884787012153,0.0708847870121528
3.24,NaN,NaN,-2.64756011210834e-06,1,-0.999995479351404,-1,-0.00117536137276669,-1.71947565568775e-05,264.17352664801,2.6417352664801,0.0244047094082628,-0.00116915292336453,0.0985988284582981,0.014659904253328,0.131977300814097,0.648338125728406,0.0683381257284059
3.25,NaN,NaN,-2.64756011210834e-06,1,-0.999995656608186,-1,-0.00118278338967236,-1.93231473680148e-05,266.89685892009,2.6689685892009,0.0270957918795252,-0.00117536137276669,0.0985988284582981,0.0188133359816533,0.120359468613855,0.648125277619944,0.0681252776199444
3.26,NaN,NaN,-2.64756011210834e-06,1,-0.99999582691466,-1,-0.0011912621799667,-2.11692112226276e-05,270.201135255786,2.70201135255786,0.0305255875337588,-0.00118278338967236,0.0985988284582981,0.0242369551740708,0.138416373645478,0.648321781092479,0.0683217810924794
3.27,NaN,NaN,-2.64756011210834e-06,1,-0.999995990543348,-1,-0.00120065552339805,-2.26942152637149e-05,274.023370766987,2.74023370766987,0.0347154456331078,-0.0011912621799667,0.0985988284582981,0.0238680629829086,0.14816311333823,0.646175379360469,0.0661753793604694
3.28,NaN,NaN,-2.64756011210834e-06,1,-0.99999614775609,-1,-0.00121080197550651,-2.40444316763822e-05,278.309418228634,2.78309418228634,0.0396920476673829,-0.00120065552339805,0.0985988284582981,0.0312997584232142,0.137054051620074,0.649151663451707,0.0691516634517069
3.29,NaN,NaN,-2.64756011210834e-06,1,-0.999996298804454,-1,-0.00122161338936919,-2.50865831440881e-05,282.988082758237,2.82988082758237,0.0454544117748235,-0.00121080197550651,0.0985988284582981,0.0285385971427214,0.147357515001639,0.646178021573953,0.0661780215739535
3.3,NaN,NaN,-2.64756011210834e-06,1,-0.999996443930149,-1,-0.00123293506755186,-2.59903723050245e-05,288.031877357759,2.88031877357759,0.0520418871856458,-0.00122161338936919,0.0985988284582981,0.0369127754296748,0.144784752576444,0.649250721779006,0.0692507217790065
3.31,NaN,NaN,-2.64756011210834e-06,1,-0.999996583365404,-1,-0.00124469731863683,-2.67129867096001e-05,293.368918017243,2.93368918017243,0.0594271400483079,-0.00123293506755186,0.0985988284582981,0.0402325009814761,0.140681538831536,0.650182071972753,0.0701820719727533
3.32,NaN,NaN,-2.64756011210834e-06,1,-0.999996717333343,-1,-0.00125680911467299,-2.72482350643342e-05,298.974180870246,2.98974180870245,0.0676300709993878,-0.00124469731863683,0.0985988284582981,0.0371033594302677,0.133783645651086,0.650286602451903,0.0702866024519031
3.33,NaN,NaN,-2.64756011210834e-06,1,-0.999996846048341,-1,-0.00126917642309048,-2.75361090959537e-05,304.809866722987,3.04809866722987,0.0766427886105309,-0.00125680911467299,0.0985988284582981,0.0423949381185825,0.141621655048125,0.647265085412162,0.0672650854121618
3.34,NaN,NaN,-2.64756011210834e-06,1,-0.999996969716367,-1,-0.00128167530121537,-2.75368542425905e-05,310.837385567203,3.10837385567203,0.0864431055416092,-0.00126917642309048,0.0985988284582981,0.0485147582036066,0.122166795719073,0.641670558721511,0.0616705587215107
3.35,NaN,NaN,-2.64756011210834e-06,1,-0.999997088535315,-1,-0.00129416205303545,-2.74964627382579e-05,317.000906277656,3.17000906277656,0.0969657655721842,-0.00128167530121537,0.0985988284582981,0.0539620285578395,0.13786395734251,0.645157020800977,0.0651570208009766
3.36,NaN,NaN,-2.64756011210834e-06,1,-0.999997202695318,-1,-0.00130661612235154,-2.746915118185e-05,323.220577369736,3.23220577369736,0.108085243950752,-0.00129416205303545,0.0985988284582981,0.057883714280937,0.119121441307044,0.650719848146609,0.0707198481466087
3.37,NaN,NaN,-2.64756011210834e-06,1,-0.999997312379056,-1,-0.00131904408182012,-2.73115179562239e-05,329.48361657471,3.2948361657471,0.119776593835343,-0.00130661612235154,0.0985988284582981,0.0610159771544099,0.124923149643978,0.650366176020156,0.0703661760201563
3.38,NaN,NaN,-2.64756011210834e-06,1,-0.999997417762045,-1,-0.00133138079671641,-2.69208789168643e-05,335.798954388756,3.35798954388756,0.132052480762282,-0.00131904408182012,0.0985988284582981,0.0571563150902344,0.138575506480579,0.645194515555102,0.0651945155551023
3.39,NaN,NaN,-2.64756011210834e-06,1,-0.999997519012918,-1,-0.00134350985537812,-2.6656120634943e-05,342.137229562739,3.42137229562739,0.144850021586436,-0.00133138079671641,0.0985988284582981,0.0576268843164188,0.142818928475885,0.653926029993746,0.0739260299937465
3.4,NaN,NaN,-2.64756011210834e-06,1,-0.999997616293697,-1,-0.00135549440584022,-2.63015197824831e-05,348.421455381482,3.48421455381482,0.157999937905501,-0.00134350985537812,0.0985988284582981,0.0601631403832012,0.135452336028374,0.654132536292775,0.074132536292775
3.41,NaN,NaN,-2.64756011210834e-06,1,-0.999997709760051,-1,-0.00136728967132562,-2.57716003409309e-05,354.691038845127,3.54691038845127,0.171563205337881,-0.00135549440584022,0.0985988284582981,0.0656830008657481,0.118671758023838,0.650354897921914,0.0703548979219139
3.42,NaN,NaN,-2.64756011210834e-06,1,-0.999997799561545,-1,-0.00137880818182476,-2.50544651139732e-05,360.92415209474,3.6092415209474,0.185474994350364,-0.00136728967132562,0.0985988284582981,0.0756820136362871,0.139351539535579,0.645276072411494,0.0652760724114944
3.43,NaN,NaN,-2.64756011210834e-06,1,-0.99999788584188,-1,-0.00138995660619992,-2.42827467112394e-05,367.072287321705,3.67072287321705,0.199603797566469,-0.00137880818182476,0.0985988284582981,0.0671096435438402,0.125125603957912,0.644814424889294,0.0648144248892943
3.44,NaN,NaN,-2.64756011210834e-06,0,-0.999997968739121,-1,-0.00140070802294934,-7.98138157923733e-06,373.075834993629,3.73075834993629,0.213781211568189,-0.00138995660619992,0.0985988284582981,0.0714046170051236,0.131557105558948,0.64418420419768,0.0641842041976805
3.45,NaN,NaN,-2.64756011210834e-06,1,-0.999998048385922,-1,-0.00140329800571601,-8.82765168257631e-06,379.618371713133,3.79618371713133,0.229583150872003,-0.00140070802294934,0.0985988284582981,0.0754177561712693,0.134393552973145,0.650201509282709,0.0702015092827092
3.46,NaN,NaN,-2.64756011210834e-06,1,-0.999998124909732,-1,-0.00140630853355158,-9.65749379536608e-06,380.985473988922,3.80985473988922,0.232956381216129,-0.00140329800571601,0.0985988284582981,0.073932845194275,0.131025660526316,0.654110568011458,0.0741105680114578
3.47,NaN,NaN,-2.64756011210834e-06,1,-0.999998198433007,-1,-0.00140973097191571,-1.02206434728683e-05,382.584725462753,3.82584725462753,0.236925629505555,-0.00140630853355158,0.0985988284582981,0.092262325705503,0.12560220765663,0.647729484472533,0.0677294844725328
3.48,NaN,NaN,-2.64756011210834e-06,1,-0.999998269073398,-1,-0.00141343156268023,-1.07417961302896e-05,384.424345787515,3.84424345787515,0.24152155895355,-0.00140973097191571,0.0985988284582981,0.0824032666917531,0.116222009975789,0.649746016017606,0.0697460160176064
3.49,NaN,NaN,-2.64756011210834e-06,1,-0.999998336943945,-1,-0.0014173890291827,-1.11224807257514e-05,386.422492919119,3.86422492919119,0.246550709185963,-0.00141343156268023,0.0985988284582981,0.0965421362081489,0.126540994407049,0.647612904694154,0.0676129046941542
3.5,NaN,NaN,-2.64756011210834e-06,1,-0.999998402153253,-1,-0.00142153288051639,-1.15040623992066e-05,388.573231272862,3.88573231272862,0.252006562888883,-0.0014173890291827,0.0985988284582981,0.101048307214185,0.122532992111372,0.650875624187194,0.0708756241871944
3.51,NaN,NaN,-2.64756011210834e-06,1,-0.999998464805672,-1,-0.00142586337883548,-1.18065596315946e-05,390.832452318789,3.90832452318789,0.257785354265527,-0.00142153288051639,0.0985988284582981,0.104442548761598,0.110941469526734,0.650896871350997,0.0708968713509966
3.52,NaN,NaN,-2.64756011210834e-06,1,-0.999998525001458,-1,-0.00143034079527244,-1.18943640034896e-05,393.204901388914,3.93204901388914,0.263905710496503,-0.00142586337883548,0.0985988284582981,0.0947707180047422,0.11530759629209,0.645033614630836,0.065033614630836
3.53,NaN,NaN,-2.64756011210834e-06,1,-0.999998582836938,-1,-0.00143485763647891,-1.208284036266e-05,395.675857797208,3.95675857797208,0.270335834641936,-0.00143034079527244,0.0985988284582981,0.0929704048866961,0.132106544532749,0.651440535760469,0.071440535760469
3.54,NaN,NaN,-2.64756011210834e-06,1,-0.999998638404658,-1,-0.00143946419902376,-1.21616490778893e-05,398.171750532014,3.98171750532014,0.27688903254689,-0.00143485763647891,0.0985988284582981,0.112059714007952,0.126161334550111,0.649544027669068,0.0695440276690676
3.55,NaN,NaN,-2.64756011210834e-06,0,-0.99999869179354,-1,-0.00144410555936368,3.42268221901615e-06,400.73061485098,4.0073061485098,0.283666985257214,-0.00143946419902376,0.0985988284582981,0.107394345792437,0.115602777764857,0.649646382275915,0.069646382275915
3.56,NaN,NaN,-2.64756011210834e-06,0,-0.999998743089017,-1,-0.00144095011269481,1.74949939896303e-05,404.057443383182,4.04057443383182,0.29254707051364,-0.00144410555936368,0.0985988284582981,0.106264364218886,0.116725431333648,0.653212126259798,0.0732121262597979
3.57,NaN,NaN,-2.64756011210834e-06,1,-0.999998792373172,-1,-0.0014307616655873,1.45689229422011e-05,402.965334749624,4.02965334749624,0.2896466604772,-0.00144095011269481,0.0985988284582981,0.114949301514149,0.129131233594138,0.647483594555922,0.0674835945559217
3.58,NaN,NaN,-2.64756011210834e-06,1,-0.99999883972487,-1,-0.00142204644245061,1.17793697239981e-05,397.153699855312,3.97153699855312,0.274210225271371,-0.0014307616655873,0.0985988284582981,0.112784911598403,0.130249645920514,0.649735370203463,0.0697353702034625
3.59,NaN,NaN,-2.64756011210834e-06,1,-0.999998885219883,-1,-0.00141473471114616,9.10858972595971e-06,392.20261457053,3.9220261457053,0.261307324071947,-0.00142204644245061,0.0985988284582981,0.108486879656414,0.11401215457356,0.652769185879575,0.0727691858795753
3.6,NaN,NaN,-2.64756011210834e-06,1,-0.999998928931013,-1,-0.00140876568157204,6.7665585412347e-06,388.057529606024,3.88057529606023,0.250683783490017,-0.00141473471114616,0.0985988284582981,0.114018665994845,0.106475518829094,0.647169735191674,0.0671697351916744
3.61,NaN,NaN,-2.64756011210834e-06,1,-0.999998970928207,-1,-0.00140397363661985,4.74052905113054e-06,384.682610804436,3.84682610804436,0.242156993629303,-0.00140876568157204,0.0985988284582981,0.126090761770133,0.10505868405729,0.641291920456365,0.0612919204563646
3.62,NaN,NaN,-2.64756011210834e-06,1,-0.999999011278669,-1,-0.00140019939845766,2.7920907420294e-06,381.977214179917,3.81977214179917,0.235402620091606,-0.00140397363661985,0.0985988284582981,0.116673786626367,0.116238152131027,0.644494461230504,0.0644944612305041
3.63,NaN,NaN,-2.64756011210834e-06,0,-0.999999050046969,-1,-0.00139740315368819,1.6488400051282e-05,379.836988695997,3.79836988695997,0.230110822923945,-0.00140019939845766,0.0985988284582981,0.138204846866525,0.102683397092172,0.646433895048313,0.0664338950483134
3.64,NaN,NaN,-2.64756011210834e-06,0,-0.999999087295143,-1,-0.00138776155050886,2.87871159819146e-05,378.9551065185,3.789551065185,0.227974235474429,-0.00139740315368819,0.0985988284582981,0.116916573728483,0.125028442196614,0.642308039955073,0.0623080399550735
3.65,NaN,NaN,-2.64756011210834e-06,0,-0.999999123082797,-1,-0.00137198023096739,3.97595442876907e-05,374.319881126676,3.74319881126676,0.216782539866869,-0.00138776155050886,0.0985988284582981,0.125107508098078,0.120013458204996,0.641514253654935,0.0615142536549348
3.66,NaN,NaN,-2.64756011210834e-06,1,-0.999999157467197,-1,-0.00135072847859258,3.3831634793056e-05,366.378281587395,3.66378281587395,0.19809503665242,-0.00137198023096739,0.0985988284582981,0.146388833614032,0.107423366039789,0.651042952871031,0.0710429528710314
3.67,NaN,NaN,-2.64756011210834e-06,1,-0.999999190503368,-1,-0.00133246193271746,2.85035059001037e-05,354.873116990667,3.54873116990667,0.172007147422476,-0.00135072847859258,0.0985988284582981,0.140577496206013,0.0999208797400619,0.641924073494597,0.0619240734945975
3.68,NaN,NaN,-2.64756011210834e-06,1,-0.999999222244172,-1,-0.00131687771783469,2.32706018261587e-05,345.121084171339,3.45121084171339,0.151034770328187,-0.00133246193271746,0.0985988284582981,0.131392589757705,0.0982742377947688,0.652514162564031,0.0725141625640306
3.69,NaN,NaN,-2.64756011210834e-06,1,-0.999999252740403,-1,-0.00130392553920378,1.86395033899142e-05,336.878810971194,3.36878810971194,0.134157844324684,-0.00131687771783469,0.0985988284582981,0.127503658749488,0.101352364415592,0.642778371379423,0.0627783713794233
3.7,NaN,NaN,-2.64756011210834e-06,1,-0.999999282040861,-1,-0.00129330186196962,1.42319342644491e-05,330.09274148782,3.3009274148782,0.120870698550899,-0.00130392553920378,0.0985988284582981,0.144981727163854,0.102676118436012,0.647350464161093,0.0673504641610935
3.71,NaN,NaN,-2.64756011210834e-06,1,-0.999999310192431,-1,-0.00128489259297542,1.01599232033376e-05,324.552494226437,3.24552494226437,0.110442055164629,-0.00129330186196962,0.0985988284582981,0.133065030780881,0.113569233954196,0.647307331733601,0.0673073317336007
3.72,NaN,NaN,-2.64756011210834e-06,1,-0.999999337240164,-1,-0.00127852773878078,6.51915209081474e-06,320.175914260833,3.20175914260833,0.10247806180659,-0.00128489259297542,0.0985988284582981,0.15789542233828,0.0987854060833687,0.642815271318579,0.0628152713185786
3.73,NaN,NaN,-2.64756011210834e-06,1,-0.999999363227341,-1,-0.00127398963499659,3.22815130035145e-06,316.859857461196,3.16859857461196,0.0966092446909351,-0.00127852773878078,0.0985988284582981,0.163190114919586,0.109510839283399,0.640765481802326,0.0607654818023263
3.74,NaN,NaN,-2.64756011210834e-06,1,-0.999999388195546,-1,-0.00127110156971142,-1.07780264050868e-08,314.477161846587,3.14477161846587,0.0924823693764993,-0.00127398963499659,0.0985988284582981,0.148422258510486,0.0971326438118619,0.650388671563856,0.0703886715638556
3.75,NaN,NaN,-2.64756011210834e-06,1,-0.999999412184735,-1,-0.00126983585715491,-2.6847483128119e-06,312.917875773739,3.12917875773739,0.0898238669848729,-0.00127110156971142,0.0985988284582981,0.150353228334641,0.093215872240642,0.63917441580328,0.0591744158032805
3.76,NaN,NaN,-2.64756011210834e-06,0,-0.999999435233295,-1,-0.00126990839545416,1.02556094888973e-05,312.183620530505,3.12183620530505,0.0885851931433373,-0.00126983585715491,0.0985988284582981,0.159667753060184,0.112621397697579,0.646002004455557,0.0660020044555572
3.77,NaN,NaN,-2.64756011210834e-06,1,-0.999999457378108,-1,-0.00126351068231426,6.43082547790456e-06,312.760796564567,3.12760796564567,0.0895699306983735,-0.00126990839545416,0.0985988284582981,0.14370355797991,0.111250321397874,0.643837248685992,0.0638372486859921
3.78,NaN,NaN,-2.64756011210834e-06,1,-0.999999478654611,-1,-0.00125903175889299,2.82567631037833e-06,309.459671569643,3.09459671569643,0.0840486583498408,-0.00126351068231426,0.0985988284582981,0.158369060037488,0.0909806180963923,0.647944388733831,0.0679443887338309
3.79,NaN,NaN,-2.64756011210834e-06,1,-0.999999499096851,-1,-0.00125635988897891,-2.59821347629281e-07,307.120862552877,3.07120862552877,0.0802276487985427,-0.00125903175889299,0.0985988284582981,0.178130018782025,0.110210099323623,0.639472805184935,0.0594728051849353
3.8,NaN,NaN,-2.64756011210834e-06,1,-0.99999951873754,-1,-0.00125523343976374,-3.17048624339766e-06,305.691514843207,3.05691514843207,0.0779311807803929,-0.00125635988897891,0.0985988284582981,0.166577642642814,0.0950001982259674,0.643917763928813,0.0639177639288132
3.81,NaN,NaN,-2.64756011210834e-06,1,-0.999999537608106,-1,-0.00125556344944568,-5.8202789363368e-06,305.023779740444,3.05023779740444,0.0768703405361049,-0.00125523343976374,0.0985988284582981,0.147025122408507,0.0935884758905951,0.644704143748076,0.0647041437480763
3.82,NaN,NaN,-2.64756011210834e-06,1,-0.999999555738748,-1,-0.0012572180254644,-8.12376389599603e-06,305.075394845645,3.05075394845645,0.0769564474848813,-0.00125556344944568,0.0985988284582981,0.17627561910489,0.0985362844992737,0.641462647128691,0.0614626471286908
3.83,NaN,NaN,-2.64756011210834e-06,0,-0.999999573158477,-1,-0.00126002268938694,5.23431714712651e-06,305.785775531795,3.05785775531795,0.0780933690035669,-0.0012572180254644,0.0985988284582981,0.158089466413495,0.0935520014988686,0.648298123118231,0.0682981231182311
3.84,NaN,NaN,-2.64756011210834e-06,1,-0.999999589895169,-1,-0.00125614550812399,1.83365130038972e-06,307.704435831846,3.07704435831845,0.0811752654038526,-0.00126002268938694,0.0985988284582981,0.155085224979636,0.0978277184405815,0.642971187723596,0.062971187723596
3.85,NaN,NaN,-2.64756011210834e-06,0,-0.999999605975606,-1,-0.00125397253696567,1.41852656504695e-05,305.673623465493,3.05673623465493,0.077902506110374,-0.00125614550812399,0.0985988284582981,0.187707075390594,0.0985296886610553,0.643470994486034,0.0634709944860337
3.86,NaN,NaN,-2.64756011210834e-06,1,-0.999999621425521,-1,-0.00124562593160347,9.97016755040004e-06,305.129440794908,3.05129440794908,0.0770607215192706,-0.00125397253696567,0.0985988284582981,0.159265738572955,0.0857540442058051,0.637106872475797,0.0571068724757972
3.87,NaN,NaN,-2.64756011210834e-06,0,-0.999999636269636,-1,-0.00123939522189666,2.14029345102736e-05,300.910596171641,3.00910596171641,0.0704674775617194,-0.00124562593160347,0.0985988284582981,0.183577130178401,0.100425679841024,0.638842581170881,0.0588425811708808
3.88,NaN,NaN,-2.64756011210834e-06,1,-0.999999650531705,-1,-0.00122745435941963,1.63142928567347e-05,298.381794888633,2.98381794888633,0.0666920340770851,-0.00123939522189666,0.0985988284582981,0.173507726216435,0.0822561350108352,0.637356258288577,0.057356258288577
3.89,NaN,NaN,-2.64756011210834e-06,0,-0.99999966423455,-1,-0.00121806975863184,2.69309315641365e-05,292.459819121429,2.92459819121429,0.0580689281721551,-0.00122745435941963,0.0985988284582981,0.199258404292868,0.0902242745696677,0.639599764155775,0.0595997641557754
3.9,NaN,NaN,-2.64756011210834e-06,1,-0.9999996774001,-1,-0.00120338622309114,2.10972185267927e-05,288.443098797731,2.88443098797731,0.0525949911987261,-0.00121806975863184,0.0985988284582981,0.166361683397589,0.0867726249328929,0.636484561990215,0.0564845619902151
3.91,NaN,NaN,-2.64756011210834e-06,1,-0.999999690049421,-1,-0.00119163422760466,1.56764221822188e-05,281.308219885267,2.81308219885267,0.0433172621262359,-0.00120338622309114,0.0985988284582981,0.191370351046816,0.0837917447055037,0.63746575652599,0.0574657565259903
3.92,NaN,NaN,-2.64756011210834e-06,1,-0.999999702202755,-1,-0.00118260438228594,1.05808911594114e-05,275.63306603758,2.7563306603758,0.0365052841156584,-0.00119163422760466,0.0985988284582981,0.203554290154719,0.0819551214643101,0.641590677901034,0.0615906779010336
3.93,NaN,NaN,-2.64756011210834e-06,1,-0.99999971387955,-1,-0.00117613133232395,5.98452091959221e-06,271.275874384627,2.71275874384627,0.031628121258264,-0.00118260438228594,0.0985988284582981,0.196724485181177,0.0812118764269587,0.638271178072045,0.0582711780720449
3.94,NaN,NaN,-2.64756011210834e-06,1,-0.999999725098492,-1,-0.00117196294053183,1.69625824857731e-06,268.137628999752,2.68137628999752,0.0283114720268193,-0.00117613133232395,0.0985988284582981,0.194132870221692,0.0822754102311019,0.641877010645551,0.0618770106455507
3.95,NaN,NaN,-2.64756011210834e-06,1,-0.999999735877533,-1,-0.00116994284846701,-2.09615979170061e-06,266.075514352843,2.66075514352843,0.0262245654456067,-0.00117196294053183,0.0985988284582981,0.202291763594855,0.0793732020809501,0.637361249808212,0.0573612498082124
3.96,NaN,NaN,-2.64756011210834e-06,1,-0.999999746233922,-1,-0.00116982098551439,-5.43573878938491e-06,265.013468384028,2.65013468384028,0.0251810458604548,-0.00116994284846701,0.0985988284582981,0.197489942499933,0.0840899325689803,0.63346464249597,0.0534646424959704
3.97,NaN,NaN,-2.64756011210834e-06,1,-0.999999756184231,-1,-0.00117136903392357,-8.66791481625581e-06,264.830413532945,2.64830413532945,0.0250076975178445,-0.00116982098551439,0.0985988284582981,0.208792279025918,0.0908591695304914,0.642825651436713,0.0628256514367133
3.98,NaN,NaN,-2.64756011210834e-06,1,-0.999999765744383,-1,-0.00117453162229777,-1.13501746757455e-05,265.408561379347,2.65408561379347,0.0255801853598138,-0.00117136903392357,0.0985988284582981,0.211416227317333,0.0805616552471881,0.634051137532307,0.0540511375323067
3.99,NaN,NaN,-2.64756011210834e-06,1,-0.999999774929676,-1,-0.00117903217801335,-1.39302990231407e-05,266.742072467695,2.66742072467695,0.0269129952954289,-0.00117453162229777,0.0985988284582981,0.193268299402228,0.0740310703948463,0.642264747658491,0.0622647476584914
4,NaN,NaN,-2.64756011210834e-06,1,-0.999999783754809,-1,-0.00118481829534691,-1.60856947991572e-05,268.693147555774,2.68693147555774,0.0289145313264097,-0.00117903217801335,0.0985988284582981,0.187267427589517,0.073813064321952,0.637208591897864,0.0572085918978645
4.01,NaN,NaN,-2.64756011210834e-06,0,-0.999999792233903,-1,-0.00119167632445114,-2.65541796689353e-06,271.256796366815,2.71256796366815,0.0316372563895237,-0.00118481829534691,0.0985988284582981,0.197927008200677,0.0841581546738388,0.636986918846785,0.0569869188467852
4.02,NaN,NaN,-2.64756011210834e-06,1,-0.999999800380527,-1,-0.00119181235711013,-5.74457571360232e-06,274.930663517195,2.74930663517195,0.0356703718846668,-0.00119167632445114,0.0985988284582981,0.214739191293089,0.0854720401396339,0.634413415867327,0.0544134158673267
4.03,NaN,NaN,-2.64756011210834e-06,1,-0.999999808207718,-1,-0.00119349283260982,-8.52175656610292e-06,274.873010493449,2.74873010493449,0.0356095079559565,-0.00119181235711013,0.0985988284582981,0.193304476628233,0.0720859419498514,0.634342756863521,0.0543427568635211
4.04,NaN,NaN,-2.64756011210834e-06,0,-0.999999815728,-1,-0.00119656021806027,4.23887181548454e-06,275.540897477052,2.75540897477052,0.0363799547770252,-0.00119349283260982,0.0985988284582981,0.211466008145068,0.0678443920556392,0.633906715984815,0.0539067159848149
4.05,NaN,NaN,-2.64756011210834e-06,1,-0.999999822953408,-1,-0.00119324422193446,5.34847658758517e-07,277.460356038311,2.77460356038311,0.0386027824321134,-0.00119656021806027,0.0985988284582981,0.226595031800063,0.0683944817304388,0.63334478271086,0.0533447827108601
4.06,NaN,NaN,-2.64756011210834e-06,1,-0.999999829895504,-1,-0.00119178355388315,-2.84768100169773e-06,275.779630214746,2.75779630214746,0.0366412500864378,-0.00119324422193446,0.0985988284582981,0.224923582331003,0.0802228873885237,0.63399894582868,0.0539989458286804
4.07,NaN,NaN,-2.64756011210834e-06,1,-0.999999836565396,-1,-0.00119201561083012,-5.99141892761374e-06,274.972646894362,2.74972646894362,0.0357184190096623,-0.00119178355388315,0.0985988284582981,0.195436158898021,0.0753747705825051,0.63752404255319,0.05752404255319
4.08,NaN,NaN,-2.64756011210834e-06,1,-0.999999842973758,-1,-0.00119381930468309,-8.67265898823143e-06,274.95720116098,2.7495720116098,0.035705886744389,-0.00119201561083012,0.0985988284582981,0.186595096773183,0.0771379668968604,0.631467010136305,0.0514670101363052
4.09,NaN,NaN,-2.64756011210834e-06,1,-0.999999849130844,-1,-0.00119696181487253,-1.11533038037681e-05,275.685884847799,2.75685884847799,0.0365471204579347,-0.00119381930468309,0.0985988284582981,0.224380320313641,0.0667956893544308,0.635021612533462,0.0550216125334619
4.1,NaN,NaN,-2.64756011210834e-06,0,-0.999999855046508,-1,-0.00120134150495954,1.90516912421292e-06,277.043460636199,2.77043460636199,0.03813272326748,-0.00119696181487253,0.0985988284582981,0.193950187178844,0.0763085180597294,0.632718640758458,0.0527186407584582
4.11,NaN,NaN,-2.64756011210834e-06,1,-0.999999860730216,-1,-0.00119918757889247,-1.55500928187326e-06,279.589161137394,2.79589161137394,0.0411480890043641,-0.00120134150495954,0.0985988284582981,0.199393205605285,0.0621146476374316,0.634895848726095,0.0548958487260953
4.12,NaN,NaN,-2.64756011210834e-06,1,-0.999999866191062,-1,-0.00119876589595451,-4.65642379304748e-06,278.451327378737,2.78451327378737,0.0397787019126337,-0.00119918757889247,0.0985988284582981,0.195331142934886,0.0633735588540195,0.633471551317137,0.0534715513171366
4.13,NaN,NaN,-2.64756011210834e-06,1,-0.999999871437785,-1,-0.00119989534195508,-7.39496829389236e-06,278.133763152557,2.78133763152557,0.0394036965410477,-0.00119876589595451,0.0985988284582981,0.203578332511613,0.0607551929786481,0.63110589994267,0.0511058999426696
4.14,NaN,NaN,-2.64756011210834e-06,1,-0.999999876478781,-1,-0.00120239293076007,-9.904836924637e-06,278.550973154879,2.78550973154879,0.0399073418289649,-0.00119989534195508,0.0985988284582981,0.224713327984042,0.0728072943627158,0.63345192361913,0.0534519236191297
4.15,NaN,NaN,-2.64756011210834e-06,0,-0.999999881322117,-1,-0.00120614295629163,3.08310047430637e-06,279.614082219363,2.79614082219363,0.0411957542576848,-0.00120239293076007,0.0985988284582981,0.230993849951648,0.0646760453840347,0.63485592944781,0.0548559294478104
4.16,NaN,NaN,-2.64756011210834e-06,1,-0.999999885975543,-1,-0.00120339526309819,-3.06645778199901e-07,281.874985100301,2.81874985100301,0.0439625649276306,-0.00120614295629163,0.0985988284582981,0.205699931344813,0.0630541534277635,0.629071142390354,0.049071142390354
